Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Otis Armstrong *+,DEN,RB,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,263.0,1407.0,5.35,9.0,38.0,405.0,10.66,3.0,6.0,,12.0,0.0,0.0,253.0,285.2,294.2,266.2,170.0,1.0,,1974,0.0
Cliff Branch *+,OAK,WR,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1092.0,18.2,13.0,1.0,,13.0,0.0,0.0,187.0,246.2,249.7,216.2,142.0,1.0,,1974,0.0
Chuck Foreman*,MIN,RB,24.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,199.0,777.0,3.9,9.0,53.0,586.0,11.06,6.0,6.0,,15.0,0.0,0.0,226.0,273.3,282.3,246.8,140.0,2.0,,1974,0.0
Don Woods,SDG,RB,23.0,12.0,9.0,1.0,3.0,28.0,1.0,1.0,227.0,1162.0,5.12,7.0,26.0,349.0,13.42,3.0,4.0,,10.0,0.0,0.0,214.0,236.2,245.2,224.2,126.0,3.0,,1974,0.0
Mack Herron,NWE,RB,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,231.0,824.0,3.57,7.0,38.0,474.0,12.47,5.0,12.0,,12.0,0.0,0.0,202.0,227.8,239.8,208.8,112.0,4.0,,1974,0.0
Ken Anderson,CIN,QB,25.0,13.0,13.0,213.0,328.0,2667.0,18.0,10.0,43.0,314.0,7.3,2.0,0.0,0.0,0.0,0.0,3.0,,2.0,0.0,0.0,202.0,199.1,216.6,209.1,105.0,1.0,,1974,0.0
Lawrence McCutcheon*,RAM,RB,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,236.0,1109.0,4.7,3.0,39.0,408.0,10.46,2.0,7.0,,5.0,0.0,0.0,182.0,213.7,223.2,194.2,89.0,5.0,,1974,0.0
Tom Sullivan,PHI,RB,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,244.0,760.0,3.11,11.0,39.0,312.0,8.0,1.0,6.0,,12.0,0.0,0.0,179.0,212.2,221.2,192.7,86.0,6.0,,1974,0.0
Ken Stabler *+,OAK,QB,29.0,14.0,13.0,178.0,310.0,2469.0,26.0,12.0,12.0,-2.0,-0.17,1.0,0.0,0.0,0.0,0.0,3.0,,1.0,0.0,0.0,185.0,181.6,198.1,193.6,85.0,2.0,,1974,0.0
Lydell Mitchell,BAL,RB,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,214.0,757.0,3.54,5.0,72.0,544.0,7.56,2.0,6.0,,7.0,0.0,0.0,172.0,238.1,247.1,202.1,78.0,7.0,,1974,0.0
