Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Marshall Faulk*+,STL,RB,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,253.0,1359.0,5.37,18.0,113.0,81.0,830.0,10.25,8.0,0.0,,26.0,2.0,0.0,381.0,459.9,465.9,419.4,228.0,1.0,,2000
Edgerrin James*,IND,RB,22.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,387.0,1709.0,4.42,13.0,87.0,63.0,594.0,9.43,5.0,5.0,4.0,18.0,1.0,0.0,340.0,395.3,405.3,363.8,188.0,2.0,,2000
Daunte Culpepper*,MIN,QB,23.0,16.0,16.0,297.0,474.0,3937.0,33.0,16.0,89.0,470.0,5.28,7.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,7.0,0.0,2.0,350.0,338.5,366.5,354.5,149.0,1.0,,2000
Jeff Garcia*,SFO,QB,30.0,16.0,16.0,355.0,561.0,4278.0,31.0,10.0,72.0,414.0,5.75,4.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,4.0,0.0,1.0,343.0,340.5,357.5,350.5,141.0,2.0,,2000
Eddie George*+,TEN,RB,27.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,403.0,1509.0,3.74,14.0,65.0,50.0,453.0,9.06,2.0,5.0,4.0,16.0,0.0,0.0,292.0,334.2,344.2,309.2,140.0,3.0,,2000
Randy Moss*+,MIN,WR,23.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.67,0.0,129.0,77.0,1437.0,18.66,15.0,2.0,,15.0,1.0,0.0,236.0,313.2,316.2,274.7,125.0,1.0,,2000
Tony Gonzalez*+,KAN,TE,24.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,93.0,1203.0,12.94,9.0,0.0,,9.0,0.0,0.0,174.0,267.3,270.3,220.8,116.0,1.0,,2000
Terrell Owens*+,SFO,WR,27.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,3.67,0.0,146.0,97.0,1451.0,14.96,13.0,3.0,1.0,13.0,1.0,0.0,226.0,321.2,325.2,272.7,115.0,2.0,,2000
Marvin Harrison*,IND,WR,28.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,102.0,1413.0,13.85,14.0,2.0,,14.0,0.0,0.0,225.0,327.3,330.3,276.3,114.0,3.0,,2000
Rod Smith*,DEN,WR,30.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,6.0,99.0,16.5,1.0,173.0,100.0,1602.0,16.02,8.0,1.0,1.0,9.0,0.0,0.0,224.0,322.1,326.1,272.1,113.0,4.0,,2000
