,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
1,Jerry Rice *+,SFO,WR,31,16,16,0,0,0,0,0,3,69,23.00,1,153,98,1503,15.34,15,3,,16,,,253,348.2,352.7,299.2,147,1,1,
2,Emmitt Smith*+,DAL,RB,24,14,13,0,0,0,0,0,283,1486,5.25,9,65,57,414,7.26,1,4,,10,,,250,303.0,311.0,274.5,136,1,2,
3,Steve Young*+,SFO,QB,32,16,16,314,462,4023,29,16,69,407,5.90,2,2,2,2,1.00,0,8,,2,,,298,291.8,317.8,306.8,129,1,3,
4,Andre Rison*,ATL,WR,26,16,16,0,0,0,0,0,0,0,,0,165,86,1242,14.44,15,2,,15,,,214,298.2,302.2,255.2,108,2,4,
5,Shannon Sharpe*+,DEN,TE,25,16,12,0,0,0,0,0,0,0,,0,110,81,995,12.28,9,1,,9,,,154,233.5,237.0,193.0,96,1,5,
6,Jerome Bettis*+,RAM,RB,21,16,12,0,0,0,0,0,294,1429,4.86,7,34,26,244,9.38,0,4,,7,,,209,231.3,239.3,218.3,96,2,6,
7,Thurman Thomas*,BUF,RB,27,16,16,0,1,0,0,0,355,1315,3.70,6,71,48,387,8.06,0,6,,6,,,206,248.2,257.2,224.2,93,3,7,
8,Sterling Sharpe*+,GNB,WR,28,16,16,1,1,1,0,0,4,8,2.00,0,189,112,1274,11.38,11,1,,11,,,194,305.2,308.7,249.2,88,3,8,
9,John Elway*,DEN,QB,33,16,16,348,551,4030,25,10,44,153,3.48,0,,0,0,,0,8,,0,,,257,248.5,268.5,258.5,87,2,9,
10,Ricky Watters*,SFO,RB,24,13,13,0,0,0,0,0,208,950,4.57,10,45,31,326,10.52,1,5,,11,,,194,219.6,228.1,204.1,80,4,10,
