Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Tom Brady *+,NWE,QB,30.0,16.0,16.0,398.0,578.0,4806.0,50.0,8.0,37.0,98.0,2.65,2.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,398.0,390.0,405.0,398.0,180.0,1.0,,2007
LaDainian Tomlinson*+,SDG,RB,28.0,16.0,16.0,1.0,1.0,17.0,1.0,0.0,315.0,1474.0,4.68,15.0,86.0,60.0,475.0,7.92,3.0,0.0,,18.0,0.0,0.0,308.0,367.6,373.6,337.6,174.0,1.0,,2007
Randy Moss*+,NWE,WR,30.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,98.0,1493.0,15.23,23.0,0.0,,23.0,0.0,0.0,287.0,385.3,388.3,336.3,165.0,1.0,,2007
Brian Westbrook *+,PHI,RB,28.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,278.0,1333.0,4.79,7.0,118.0,90.0,771.0,8.57,5.0,2.0,2.0,12.0,0.0,0.0,282.0,368.4,376.4,323.4,149.0,2.0,,2007
Adrian Peterson*,MIN,RB,22.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,238.0,1341.0,5.63,12.0,28.0,19.0,268.0,14.11,1.0,4.0,3.0,13.0,0.0,0.0,239.0,251.9,260.9,242.4,106.0,3.0,,2007
Terrell Owens*+,DAL,WR,34.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,141.0,81.0,1355.0,16.73,15.0,0.0,,15.0,0.0,0.0,226.0,307.0,310.0,266.5,104.0,2.0,,2007
Braylon Edwards*,CLE,WR,24.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,80.0,1289.0,16.11,16.0,3.0,2.0,16.0,0.0,0.0,225.0,300.9,305.9,260.9,103.0,3.0,,2007
Clinton Portis,WAS,RB,26.0,16.0,16.0,1.0,1.0,15.0,1.0,0.0,325.0,1262.0,3.88,11.0,60.0,47.0,389.0,8.28,0.0,6.0,5.0,11.0,0.0,0.0,236.0,272.7,283.7,249.2,103.0,4.0,,2007
Joseph Addai*,IND,RB,24.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,261.0,1072.0,4.11,12.0,48.0,41.0,364.0,8.88,3.0,0.0,,15.0,1.0,0.0,236.0,276.6,282.6,256.1,103.0,5.0,,2007
Reggie Wayne*,IND,WR,29.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,156.0,104.0,1510.0,14.52,10.0,3.0,3.0,10.0,0.0,0.0,211.0,309.4,315.4,257.4,89.0,4.0,,2007
Jamal Lewis,CLE,RB,28.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,298.0,1304.0,4.38,9.0,39.0,30.0,248.0,8.27,2.0,4.0,2.0,11.0,0.0,0.0,221.0,247.2,255.2,232.2,88.0,6.0,,2007
Tony Romo *,DAL,QB,27.0,16.0,16.0,335.0,520.0,4211.0,36.0,19.0,31.0,129.0,4.16,2.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,299.0,295.3,322.3,314.3,81.0,2.0,,2007
Larry Fitzgerald*,ARI,WR,24.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,100.0,1409.0,14.09,10.0,3.0,3.0,10.0,0.0,0.0,201.0,294.9,300.9,244.9,79.0,5.0,,2007
