,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
1,Dalton Hilliard*,NOR,RB,25,16,16,1,1,35,1,0,344,1262,3.67,13,52,514,9.88,5,7,,18,,,291,336.0,345.5,310.0,171,1,1,
2,Jerry Rice *+,SFO,WR,27,16,16,0,0,0,0,0,5,33,6.60,0,82,1483,18.09,17,0,,17,,,254,335.6,338.6,294.6,146,1,2,
3,Thurman Thomas*,BUF,RB,23,16,16,0,0,0,0,0,298,1244,4.17,6,60,669,11.15,6,7,,12,,,263,316.3,325.8,286.3,143,2,3,
4,Neal Anderson *,CHI,RB,25,16,16,0,0,0,0,0,274,1275,4.65,11,50,434,8.68,4,5,,15,,,261,305.9,314.4,280.9,141,3,4,
5,Barry Sanders *+,DET,RB,21,15,13,0,0,0,0,0,280,1470,5.25,14,24,282,11.75,0,10,,14,,,259,273.2,284.2,261.2,139,4,5,
6,Don Majkowski*,GNB,QB,25,16,16,353,599,4318,27,20,75,358,4.77,5,0,0,,0,15,,5,,,307,291.5,325.0,311.5,114,1,6,
7,Sterling Sharpe*+,GNB,WR,24,16,16,0,0,0,0,0,2,25,12.50,0,90,1423,15.81,12,1,,13,,,217,311.8,315.3,266.8,109,2,7,
8,Christian Okoye*+,KAN,RB,28,15,14,0,0,0,0,0,370,1480,4.00,12,2,12,6.00,0,8,,12,,,221,215.2,222.2,214.2,101,5,8,
9,Ottis Anderson,NYG,RB,32,16,16,0,0,0,0,0,325,1023,3.15,14,28,268,9.57,0,2,,14,,,213,239.1,246.1,225.1,93,6,9,
10,Greg Bell,RAM,RB,27,16,15,0,0,0,0,0,272,1137,4.18,15,19,85,4.47,0,7,,15,,,212,224.2,230.7,214.7,92,7,10,
11,Mark Carrier*,TAM,WR,24,16,15,0,0,0,0,0,0,0,,0,86,1422,16.53,9,1,,9,,,196,281.2,284.7,238.2,88,3,11,
