Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Walter Payton*+,CHI,RB,23.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,339.0,1852.0,5.46,14.0,27.0,269.0,9.96,2.0,11.0,,16.0,0.0,0.0,308.0,324.1,335.6,310.6,217.0,1.0,,1977,0.0
Lydell Mitchell *,BAL,RB,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,301.0,1159.0,3.85,3.0,71.0,620.0,8.73,4.0,5.0,,7.0,0.0,0.0,220.0,285.9,294.4,250.4,116.0,2.0,,1977,0.0
Nat Moore*+,MIA,WR,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,89.0,6.36,1.0,52.0,765.0,14.71,12.0,0.0,,13.0,0.0,0.0,163.0,215.4,218.4,189.4,108.0,1.0,,1977,0.0
Tony Dorsett,DAL,RB,23.0,14.0,4.0,1.0,1.0,34.0,0.0,0.0,208.0,1007.0,4.84,12.0,29.0,273.0,9.41,1.0,7.0,,13.0,0.0,0.0,207.0,229.4,238.9,214.9,101.0,3.0,,1977,0.0
Lawrence McCutcheon*,RAM,RB,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,294.0,1238.0,4.21,7.0,25.0,274.0,10.96,2.0,6.0,,9.0,0.0,0.0,205.0,224.2,233.2,211.7,99.0,4.0,,1977,0.0
Chuck Foreman*,MIN,RB,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,270.0,1112.0,4.12,6.0,38.0,308.0,8.11,3.0,9.0,,9.0,0.0,0.0,196.0,225.0,235.5,206.0,88.0,5.0,,1977,0.0
Roger Staubach*,DAL,QB,35.0,14.0,14.0,210.0,361.0,2620.0,18.0,9.0,51.0,171.0,3.35,3.0,0.0,0.0,0.0,0.0,8.0,,3.0,0.0,0.0,194.0,185.9,204.9,194.9,88.0,1.0,,1977,0.0
Greg Pruitt*,CLE,RB,26.0,14.0,14.0,4.0,9.0,28.0,3.0,0.0,236.0,1086.0,4.6,3.0,37.0,471.0,12.73,1.0,8.0,,4.0,0.0,0.0,193.0,221.8,231.8,203.3,85.0,6.0,,1977,0.0
Franco Harris*+,PIT,RB,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,300.0,1162.0,3.87,11.0,11.0,62.0,5.64,0.0,10.0,,11.0,0.0,0.0,188.0,189.4,197.4,183.9,80.0,7.0,,1977,0.0
Mark van Eeghen,OAK,RB,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,324.0,1273.0,3.93,7.0,15.0,135.0,9.0,0.0,3.0,,7.0,0.0,0.0,183.0,194.8,202.3,187.3,73.0,8.0,,1977,0.0
Bert Jones,BAL,QB,26.0,14.0,14.0,224.0,393.0,2686.0,17.0,11.0,28.0,146.0,5.21,2.0,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,180.0,178.0,196.0,189.0,72.0,2.0,,1977,0.0
Ken Burrough*,HOU,WR,29.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,4.0,10.0,2.5,0.0,43.0,816.0,18.98,8.0,4.0,,8.0,0.0,0.0,131.0,169.6,174.6,148.1,71.0,2.0,,1977,0.0
