,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
1,Randall Cunningham*,PHI,QB,27,16,16,271,465,3466,30,13,118,942,7.98,5,0,0,,0,9,,5,,,357,347.8,371.3,360.8,177,1,1,
2,Warren Moon*,HOU,QB,34,15,15,362,584,4689,33,13,55,215,3.91,2,0,0,,0,18,,2,,,327,309.1,337.1,322.1,147,2,2,
3,Barry Sanders *+,DET,RB,22,16,16,0,0,0,0,0,255,1304,5.11,13,36,480,13.33,3,4,,16,,,274,306.4,314.4,288.4,146,1,3,
4,Thurman Thomas*+,BUF,RB,24,16,16,0,0,0,0,0,271,1297,4.79,11,49,532,10.86,2,6,,13,,,261,303.9,312.9,279.4,133,2,4,
5,Jerry Rice *+,SFO,WR,28,16,16,0,0,0,0,0,2,0,0.00,0,100,1502,15.02,13,1,,13,,,228,327.2,330.7,277.2,119,1,5,
6,Neal Anderson *,CHI,RB,26,15,14,0,0,0,0,0,260,1078,4.15,10,42,484,11.52,3,2,,13,,,234,274.2,281.2,253.2,106,3,6,
7,Joe Montana*+,SFO,QB,34,15,15,321,520,3944,26,16,40,162,4.05,1,0,0,,0,4,,1,,,252,248.0,272.0,264.0,72,3,7,
8,Andre Rison*+,ATL,WR,23,16,15,0,0,0,0,0,0,0,,0,82,1208,14.73,10,2,,10,,,181,260.8,264.8,219.8,72,2,8,
9,Earnest Byner*,WAS,RB,28,16,16,1,2,31,1,0,297,1219,4.10,6,31,279,9.00,1,2,,7,,,197,226.0,233.0,210.5,69,4,9,
10,Derrick Fenner,SEA,RB,23,16,15,0,0,0,0,0,215,859,4.00,14,17,143,8.41,1,3,,15,,,190,204.2,211.7,195.7,62,5,10,
11,Cleveland Gary,RAM,RB,24,15,7,0,0,0,0,0,204,808,3.96,14,30,150,5.00,1,12,,15,,,186,203.8,215.8,188.8,58,6,11,
12,Emmitt Smith*,DAL,RB,21,16,15,0,0,0,0,0,241,937,3.89,11,24,228,9.50,0,7,,11,,,183,199.5,209.0,187.5,54,7,12,
13,Marion Butts*,SDG,RB,24,14,13,0,0,0,0,0,265,1225,4.62,8,16,117,7.31,0,0,,8,,,182,198.2,204.2,190.2,54,8,13,
14,James Brooks*,CIN,RB,32,16,15,0,0,0,0,0,195,1004,5.15,5,26,269,10.35,4,3,,9,,,181,204.3,211.8,191.3,53,9,14,
15,Lorenzo White,HOU,RB,24,16,16,0,0,0,0,0,168,702,4.18,8,39,368,9.44,4,7,,12,,,179,211.0,220.5,191.5,51,10,15,
