,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
1,O.J. Simpson*+,BUF,RB,28,14,14,0,0,0,0,0,329,1817,5.52,16,28,426,15.21,7,7,,23,,,362,383.3,392.8,369.3,282,1,1,
2,Chuck Foreman*+,MIN,RB,25,14,12,0,0,0,0,0,280,1070,3.82,13,73,691,9.47,9,12,,22,,,308,369.1,381.1,332.6,220,2,2,
3,Lydell Mitchell *,BAL,RB,26,14,14,0,0,0,0,0,289,1193,4.13,11,60,544,9.07,4,5,,15,,,264,318.7,327.2,288.7,169,3,3,
4,Ken Anderson *,CIN,QB,26,13,13,228,377,3169,21,11,49,188,3.84,2,0,0,,0,4,,2,,,220,215.6,234.6,226.6,121,1,4,
5,Fran Tarkenton*+,MIN,QB,35,14,14,273,425,2994,25,13,16,108,6.75,2,0,0,,0,1,,2,,,217,215.6,235.1,228.6,118,2,5,
6,Franco Harris*,PIT,RB,25,14,14,0,0,0,0,0,262,1246,4.76,10,28,214,7.64,1,9,,11,,,212,231.0,241.5,217.0,110,4,6,
7,Bert Jones,BAL,QB,24,14,14,203,344,2483,18,8,47,321,6.83,3,0,0,,0,1,,3,,,205,204.4,218.9,212.4,105,3,7,
8,Mel Gray*+,STL,WR,27,14,14,0,0,0,0,0,1,6,6.00,0,48,926,19.29,11,1,,11,,,159,206.2,209.7,182.2,100,1,8,
9,Roger Staubach*,DAL,QB,33,13,13,198,348,2666,17,16,55,316,5.75,4,0,0,,0,5,,4,,,198,193.2,217.7,209.2,97,4,9,
10,Ken Burrough*,HOU,WR,27,14,14,0,0,0,0,0,0,0,,0,53,1063,20.06,8,1,,8,,,154,206.3,209.8,179.8,95,2,10,
11,Terry Metcalf*,STL,RB,24,13,13,1,2,51,1,0,165,816,4.95,9,43,378,8.79,2,8,,13,,,191,238.4,248.4,216.9,87,5,11,
12,John Riggins*,NYJ,RB,26,14,14,0,0,0,0,0,238,1005,4.22,8,30,363,12.10,1,5,,9,,,191,215.8,224.3,200.8,86,6,12,
13,Greg Pruitt,CLE,RB,24,14,14,0,0,0,0,0,217,1067,4.92,8,44,299,6.80,1,10,,9,,,191,224.6,235.6,202.6,86,7,13,
14,Lynn Swann*,PIT,WR,23,14,12,0,0,0,0,0,3,13,4.33,0,49,781,15.94,11,4,,11,,,145,190.4,195.4,165.9,84,3,14,
15,Cliff Branch *+,OAK,WR,27,14,14,0,0,0,0,0,2,18,9.00,0,51,893,17.51,9,0,,9,,,145,196.1,199.1,170.6,84,4,15,
16,Jim Braxton,BUF,RB,26,14,14,0,0,0,0,0,186,823,4.42,9,26,282,10.85,4,7,,13,,,189,207.5,217.0,194.5,83,8,16,
17,Mike Thomas,WAS,RB,22,14,10,0,0,0,0,0,235,919,3.91,4,40,483,12.08,3,9,,7,,,182,213.2,223.7,193.2,76,9,17,
18,Joe Ferguson,BUF,QB,25,14,14,169,321,2426,25,17,23,82,3.57,1,0,0,,0,4,,1,,,177,173.2,195.2,190.2,73,5,18,
19,Isaac Curtis*,CIN,WR,25,14,14,0,0,0,0,0,6,-9,-1.50,0,44,934,21.23,7,1,,7,,,135,177.5,181.0,155.5,72,5,19,
20,Terry Bradshaw*,PIT,QB,27,14,14,165,286,2055,18,9,35,210,6.00,3,0,0,,0,6,,3,,,175,169.2,187.2,178.2,70,6,20,
21,Drew Pearson,DAL,WR,24,14,14,0,0,0,0,0,1,11,11.00,0,46,822,17.87,8,1,,8,,,131,176.3,179.8,153.3,68,6,21,
22,Frank Grant,WAS,WR,25,14,9,0,0,0,0,0,3,46,15.33,0,41,776,18.93,8,2,,8,,,130,169.2,173.2,148.7,67,7,22,
23,Gene Washington,SFO,WR,28,14,14,0,1,0,0,0,1,-4,-4.00,0,44,735,16.70,9,1,,9,,,127,170.1,173.6,148.1,64,8,23,
24,Pete Banaszak,OAK,RB,31,14,0,0,0,0,0,0,187,672,3.59,16,10,64,6.40,0,1,,16,,,170,178.6,182.1,173.6,62,10,24,
25,Billy Kilmer,WAS,QB,36,12,12,178,346,2440,23,16,11,34,3.09,1,0,0,,0,3,,1,,,167,164.0,184.5,180.0,61,7,25,
26,John Gilliam*,MIN,WR,30,14,14,0,0,0,0,0,3,35,11.67,0,50,777,15.54,7,1,,7,,,123,172.2,175.7,147.2,59,9,26,
27,Harold Jackson*,RAM,WR,29,14,14,0,0,0,0,0,0,0,,0,43,786,18.28,7,1,,7,,,121,162.6,166.1,141.1,56,10,27,
28,Rich Caster*,NYJ,TE,27,14,14,0,0,0,0,0,0,0,,0,47,820,17.45,4,0,,4,,,106,153.0,156.0,129.5,52,1,28,
29,Alfred Jenkins,ATL,WR,23,14,14,0,0,0,0,0,0,0,,0,38,767,20.18,6,1,,6,,,113,149.7,153.2,130.7,47,11,29,
30,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
31,Dave Hampton,ATL,RB,28,14,14,0,0,0,0,0,250,1002,4.01,5,21,195,9.29,1,8,,6,,,156,168.7,178.7,158.2,46,11,30,
32,Bob Chandler,BUF,WR,26,14,13,0,0,0,0,0,2,5,2.50,0,55,746,13.56,6,0,,6,,,111,166.1,169.1,138.6,45,12,31,
33,Charley Taylor*,WAS,WR,34,14,14,0,0,0,0,0,0,0,,0,53,744,14.04,6,0,,6,,,110,163.4,166.4,136.9,44,13,32,
34,J.D. Hill,BUF,WR,27,14,13,0,0,0,0,0,1,1,1.00,0,36,667,18.53,7,0,,7,,,109,144.8,147.8,126.8,43,14,33,
35,Randy Vataha,NWE,WR,27,14,14,0,0,0,0,0,1,4,4.00,0,46,720,15.65,6,0,,6,,,108,154.4,157.4,131.4,42,15,34,
36,Harold Carmichael,PHI,WR,26,14,13,0,0,0,0,0,1,6,6.00,0,49,639,13.04,7,2,,7,,,107,153.5,157.5,129.0,40,16,35,
37,Jim Otis*,STL,RB,27,14,14,0,0,0,0,0,269,1076,4.00,5,12,69,5.75,1,5,,6,,,151,157.5,163.0,151.5,40,12,36,
38,Don Nottingham,MIA,RB,26,14,13,0,0,0,0,0,168,718,4.27,12,9,66,7.33,0,5,,12,,,150,154.4,159.9,149.9,40,13,37,
39,Jim Hart *,STL,QB,31,14,14,182,345,2507,19,19,11,7,0.64,1,0,0,,0,7,,1,,,145,138.0,163.5,157.0,36,8,38,
40,Charlie Joiner,CIN,WR,28,14,11,0,0,0,0,0,0,0,,0,37,726,19.62,5,1,,5,,,103,138.6,142.1,120.1,36,17,39,
41,Nat Moore,MIA,WR,24,14,14,0,0,0,0,0,8,69,8.63,0,40,705,17.63,4,1,,4,,,101,140.4,143.9,120.4,34,18,40,
42,Russ Francis,NWE,TE,22,14,11,0,0,0,0,0,0,0,,0,35,636,18.17,4,1,,4,,,88,121.6,125.1,104.1,31,2,41,
43,Charlie Smith,PHI,WR,25,14,12,0,0,0,0,0,9,85,9.44,0,37,515,13.92,6,0,,6,,,96,133.0,136.0,114.5,28,19,42,
44,Sam Cunningham,NWE,RB,25,13,13,0,0,0,0,0,169,666,3.94,6,32,253,7.91,2,12,,8,,,140,159.9,171.9,143.9,28,14,43,
45,Charle Young*,PHI,TE,24,14,14,0,0,0,0,0,2,1,0.50,0,49,659,13.45,3,0,,3,,,84,133.0,136.0,108.5,27,3,44,
46,Reggie Rucker,CLE,WR,28,14,14,0,0,0,0,0,0,0,,0,60,770,12.83,3,0,,3,,,95,155.0,158.0,125.0,27,20,45,
47,Robert Newhouse,DAL,RB,25,14,13,1,2,46,1,0,209,930,4.45,2,34,275,8.09,0,5,,2,,,138,167.3,175.8,150.3,26,15,46,
48,Glenn Doughty,BAL,WR,28,14,14,0,0,0,0,0,1,5,5.00,0,39,666,17.08,4,0,,4,,,91,130.1,133.1,110.6,22,21,47,
49,Ray Rhodes,NYG,WR,25,14,14,0,0,0,0,0,3,-4,-1.33,0,26,537,20.65,6,3,,6,,,89,112.3,116.8,99.3,20,22,48,
50,Jim Mitchell,ATL,TE,28,14,14,0,0,0,0,0,0,0,,0,34,536,15.76,4,0,,5,,,78,117.6,120.6,100.6,20,4,49,
51,Lawrence McCutcheon*,RAM,RB,25,13,13,0,1,0,0,0,213,911,4.28,2,31,230,7.42,1,4,,3,,,132,159.1,167.1,143.6,19,16,50,
52,Riley Odoms*+,DEN,TE,25,14,14,0,0,0,0,0,5,27,5.40,0,40,544,13.60,3,2,,4,,,75,119.1,123.1,99.1,17,5,51,
53,Walter Payton,CHI,RB,21,13,7,0,1,0,0,1,196,679,3.46,7,33,213,6.45,0,9,,7,,,129,153.2,164.7,137.7,16,17,52,
54,Jerome Barkum,NYJ,WR,25,13,13,0,0,0,0,0,1,-7,-7.00,0,36,549,15.25,5,0,,5,,,84,120.2,123.2,102.2,15,23,53,
55,Jon Keyworth,DEN,RB,25,14,14,0,0,0,0,0,182,725,3.98,3,42,314,7.48,1,4,,4,,,128,165.9,173.9,144.9,14,18,54,
56,Bo Rather,CHI,WR,25,14,14,0,0,0,0,0,4,24,6.00,0,39,685,17.56,2,2,,2,,,83,119.9,123.9,100.4,13,24,55,
57,Walter White,KAN,TE,24,14,1,0,1,0,0,1,3,-10,-3.33,0,23,559,24.30,3,0,,3,,,71,93.9,97.9,83.4,12,6,56,
58,James Harris,RAM,QB,28,13,13,157,285,2148,14,15,18,45,2.50,1,0,0,,0,6,,1,,,122,116.4,137.4,131.4,10,9,57,
59,Delvin Williams,SFO,RB,24,14,12,0,0,0,0,0,117,631,5.39,3,34,370,10.88,1,1,,4,,,124,157.1,163.6,140.1,10,19,58,
60,Dan Pastorini*,HOU,QB,26,14,14,163,342,2053,14,16,23,97,4.22,1,0,0,,0,3,,1,,,122,118.8,139.3,134.8,9,10,59,
61,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
62,Barry Pearson,KAN,WR,25,14,13,0,0,0,0,0,0,0,,0,36,608,16.89,3,1,,3,,,79,113.8,117.3,95.8,8,25,60,
63,Jean Fugett,DAL,TE,24,14,9,0,0,0,0,0,1,2,2.00,0,38,488,12.84,3,0,,3,,,67,105.0,108.0,86.0,8,7,61,
64,Ronnie Coleman,HOU,RB,24,14,12,0,1,0,0,0,175,790,4.51,5,18,129,7.17,0,6,,5,,,122,133.9,142.9,124.9,7,20,62,
65,Charlie Sanders *,DET,TE,29,13,12,0,0,0,0,0,0,0,,0,37,486,13.14,3,1,,3,,,67,102.6,106.1,84.1,7,8,63,
66,Pat Curran,SDG,TE,30,14,14,0,0,0,0,0,3,21,7.00,0,45,619,13.76,0,1,,0,,,66,109.0,111.5,86.5,7,9,64,
67,Ken Payne,GNB,WR,25,14,14,0,0,0,0,0,1,-2,-2.00,0,58,766,13.21,0,1,,0,,,76,133.4,136.9,104.4,6,26,65,
68,Oscar Roan,CLE,TE,24,14,13,0,0,0,0,0,0,0,,0,41,463,11.29,3,2,,3,,,64,103.3,107.3,82.8,5,10,66,
