,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
1,Brett Favre *+,GNB,QB,27,16,16,325,543,3899,39,13,49,136,2.78,2,0,0,0,,0,11,4,2,,3,318,309.6,332.6,322.6,155,1,1,
2,Terry Allen*,WAS,RB,28,16,16,0,0,0,0,0,347,1353,3.90,21,42,32,194,6.06,0,4,2,21,,,281,308.7,316.7,292.7,152,1,2,
3,Terrell Davis *+,DEN,RB,24,16,16,0,0,0,0,0,345,1538,4.46,13,52,36,310,8.61,2,5,3,15,,,277,304.8,313.8,286.8,148,2,3,
4,Vinny Testaverde*,BAL,QB,33,16,16,325,549,4177,33,19,34,188,5.53,2,0,0,0,,0,9,7,2,1,3,300,285.9,317.9,304.9,138,2,4,
5,Ricky Watters*,PHI,RB,27,16,16,0,0,0,0,0,353,1411,4.00,13,70,51,444,8.71,0,5,5,13,,,264,304.5,315.5,279.0,135,3,5,
6,Curtis Martin *,NWE,RB,23,16,15,0,0,0,0,0,316,1152,3.65,14,52,46,333,7.24,3,4,3,17,1,,253,292.5,301.5,269.5,124,4,6,
7,Mark Brunell*,JAX,QB,26,16,16,353,557,4367,19,20,80,396,4.95,3,0,0,0,,0,14,3,3,2,3,278,272.3,301.3,292.3,116,3,7,
8,Emmitt Smith,DAL,RB,27,15,15,0,0,0,0,0,327,1204,3.68,12,57,47,249,5.30,3,5,2,15,,,235,278.3,286.3,254.8,107,5,8,
9,Barry Sanders *,DET,RB,28,16,16,0,1,0,0,1,307,1553,5.06,11,32,24,147,6.13,0,4,2,11,,,234,254.0,263.0,243.0,105,6,9,
10,Shannon Sharpe*+,DEN,TE,28,15,15,0,0,0,0,0,0,0,,0,117,80,1062,13.28,10,1,1,10,,,166,244.2,248.2,204.2,104,1,10,
11,Jeff Blake,CIN,QB,26,16,16,308,549,3624,24,14,72,317,4.40,2,0,0,0,,0,7,3,2,,1,259,252.7,275.7,266.7,96,4,11,
12,John Elway*,DEN,QB,36,15,15,287,466,3328,26,14,50,249,4.98,4,0,0,0,,0,6,4,4,,,258,250.0,274.0,264.0,96,5,12,
13,Jerome Bettis*+,PIT,RB,24,16,12,0,0,0,0,0,320,1431,4.47,11,32,22,122,5.55,0,7,3,11,,,221,237.3,246.3,226.3,93,7,13,
14,Michael Jackson,BAL,WR,27,16,16,0,0,0,0,0,0,0,,0,150,76,1201,15.80,14,0,,14,2,,208,284.1,287.1,246.1,92,1,14,
15,Drew Bledsoe*,NWE,QB,24,16,16,373,623,4086,27,15,24,27,1.13,0,0,0,0,,0,9,2,0,,4,252,248.1,268.1,263.1,90,6,15,
16,Tony Martin *,SDG,WR,31,16,16,0,0,0,0,0,0,0,,0,167,85,1171,13.78,14,0,,14,,,201,286.1,289.1,243.6,85,2,16,
17,Carl Pickens*,CIN,WR,26,16,16,1,1,12,0,0,2,2,1.00,0,174,100,1180,11.80,12,0,,12,1,,193,292.7,295.7,242.7,77,3,17,
18,Eddie George,HOU,RB,23,16,16,0,0,0,0,0,335,1368,4.08,8,28,23,182,7.91,0,3,3,8,,,203,220.0,229.0,208.5,74,8,18,
19,Jerry Rice *+,SFO,WR,34,16,16,0,1,0,0,0,11,77,7.00,1,153,108,1254,11.61,8,0,,9,,,187,295.1,298.1,241.1,71,4,19,
20,Herman Moore*+,DET,WR,27,16,16,0,0,0,0,0,0,0,,0,178,106,1296,12.23,9,0,,9,1,,186,291.6,294.6,238.6,70,5,20,
21,Irving Fryar*,PHI,WR,34,16,16,0,0,0,0,0,1,-4,-4.00,0,152,88,1195,13.58,11,0,,11,,,185,273.1,276.1,229.1,69,6,21,
22,Wesley Walls*,CAR,TE,30,16,15,0,0,0,0,0,0,0,,0,111,61,713,11.69,10,0,,10,,,131,192.3,195.3,161.8,69,2,22,
23,Karim Abdul-Jabbar,MIA,RB,22,16,14,0,0,0,0,0,307,1116,3.64,11,46,23,139,6.04,0,4,3,11,,,192,208.5,217.5,197.0,63,9,23,
24,Cris Carter *,MIN,WR,31,16,16,0,0,0,0,0,0,0,,0,167,96,1163,12.11,10,1,1,10,,,178,270.3,274.3,222.3,62,7,24,
25,Ben Coates*,NWE,TE,27,16,15,0,0,0,0,0,0,0,,0,100,62,682,11.00,9,1,1,9,1,,124,184.2,188.2,153.2,62,3,25,
26,Jamal Anderson,ATL,RB,24,16,12,0,0,0,0,0,232,1055,4.55,5,67,49,473,9.65,1,4,4,6,,,189,229.8,239.8,205.3,60,10,26,
27,Isaac Bruce*,STL,WR,24,16,16,1,2,15,0,1,1,4,4.00,0,150,84,1338,15.93,7,1,1,7,,,175,256.8,261.8,215.8,59,8,27,
28,Jake Reed,MIN,WR,29,16,15,0,0,0,0,0,0,0,,0,126,72,1320,18.33,7,0,,7,,,174,246.0,249.0,210.0,58,9,28,
29,Tim Brown*,OAK,WR,30,16,16,0,0,0,0,0,6,35,5.83,0,146,90,1104,12.27,9,3,3,9,,,168,251.9,257.9,206.9,52,10,29,
30,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
31,Jimmy Smith,JAX,WR,27,16,9,0,0,0,0,0,0,0,,0,128,83,1244,14.99,7,1,1,7,,,166,247.4,251.4,205.9,51,11,30,
32,Derrick Alexander,BAL,WR,25,15,14,0,0,0,0,0,3,0,0.00,0,107,62,1099,17.73,9,0,,9,1,,166,227.9,230.9,196.9,50,12,31,
33,Thurman Thomas,BUF,RB,30,15,15,0,0,0,0,0,281,1033,3.68,8,42,26,254,9.77,0,1,1,8,,,177,200.7,207.7,187.7,48,11,32,
34,Keith Jackson *,GNB,TE,31,16,5,0,0,0,0,0,0,0,,0,63,40,505,12.63,10,0,,10,,,111,150.5,153.5,130.5,48,4,33,
35,Adrian Murrell,NYJ,RB,26,16,16,0,0,0,0,0,301,1249,4.15,6,36,17,81,4.76,1,6,4,7,,,175,184.0,191.0,175.5,46,12,34,
36,Larry Centers*+,ARI,RB,28,16,14,0,0,0,0,0,116,425,3.66,2,130,99,766,7.74,7,1,1,9,,,173,270.1,277.1,220.6,44,13,35,
37,Curtis Conway,CHI,WR,25,16,16,1,1,33,1,0,8,50,6.25,0,143,81,1049,12.95,7,1,,7,,,157,238.2,241.2,197.7,41,13,36,
38,Anthony Johnson,CAR,RB,29,16,11,0,0,0,0,0,300,1120,3.73,6,33,26,192,7.38,0,2,1,6,,,167,191.2,198.2,178.2,38,14,37,
39,Joey Galloway,SEA,WR,25,16,16,0,0,0,0,0,15,127,8.47,0,121,57,987,17.32,7,2,2,8,,,153,212.4,220.4,183.9,38,15,38,
40,Terry Glenn,NWE,WR,22,15,15,0,0,0,0,0,5,42,8.40,0,167,90,1132,12.58,6,1,,6,,,153,243.4,246.4,198.4,38,14,39,
41,Marcus Allen,KAN,RB,36,16,15,0,1,0,0,0,206,830,4.03,9,35,27,270,10.00,0,2,,9,,,164,191.0,197.0,177.5,35,15,40,
42,Steve Young*,SFO,QB,35,12,12,214,316,2410,14,6,52,310,5.96,4,0,0,0,,0,3,2,4,1,,197,193.4,207.4,199.4,35,7,41,
