,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
1,Billy Sims*,DET,RB,26,14,14,0,0,0,0,0,296,1437,4.85,13,28,451,16.11,2,9,,15,,,279,297.8,308.3,283.8,133,1,1,
2,William Andrews*,ATL,RB,26,16,16,0,0,0,0,0,289,1301,4.50,10,81,735,9.07,2,12,,12,,,276,344.6,356.6,304.1,129,2,2,
3,Chuck Muncie*,SDG,RB,28,15,14,1,1,3,1,0,251,1144,4.56,19,43,362,8.42,0,9,,19,,,269,302.7,313.2,281.2,122,3,3,
4,Alfred Jenkins*+,ATL,WR,29,16,16,0,0,0,0,0,0,0,,0,70,1358,19.40,13,3,,13,,,214,280.8,285.3,245.8,117,1,4,
5,George Rogers*+,NOR,RB,23,16,16,0,0,0,0,0,378,1674,4.43,13,16,126,7.88,0,13,,13,,,258,261.0,273.5,253.0,112,4,5,
6,Wendell Tyler,RAM,RB,26,15,15,0,0,0,0,0,260,1074,4.13,12,45,436,9.69,5,11,,17,,,253,287.0,298.5,264.5,107,5,6,
7,Wilbert Montgomery,PHI,RB,27,15,15,0,0,0,0,0,286,1402,4.90,8,49,521,10.63,2,6,,10,,,252,295.3,304.3,270.8,106,6,7,
8,Steve Watson*,DEN,WR,24,16,13,0,0,0,0,0,2,6,3.00,0,60,1244,20.73,13,0,,13,,,203,263.0,266.0,233.0,106,2,8,
9,Dan Fouts*,SDG,QB,30,16,16,360,609,4802,33,17,22,56,2.55,0,0,0,,0,9,,0,,,296,286.7,311.2,303.7,101,1,9,
10,Kellen Winslow*+,SDG,TE,24,16,16,0,2,0,0,0,0,0,,0,88,1075,12.22,10,2,,10,,,168,253.5,257.5,209.5,92,1,10,
11,Steve Largent*,SEA,WR,27,16,16,0,1,0,0,0,6,47,7.83,1,75,1224,16.32,9,2,,10,,,187,260.1,264.1,222.6,90,3,11,
12,Ken Anderson *+,CIN,QB,32,16,16,300,479,3754,29,10,46,320,6.96,1,0,0,,0,5,,1,,,284,279.2,297.7,289.2,90,2,12,
13,Pete Johnson*,CIN,RB,27,16,16,0,0,0,0,0,274,1077,3.93,12,46,320,6.96,4,4,,16,,,236,277.7,285.7,254.7,89,7,13,
14,Joe Cribbs*,BUF,RB,23,15,15,1,1,9,1,0,257,1097,4.27,3,40,603,15.08,7,12,,10,,,234,262.4,274.4,242.4,88,8,14,
15,Tony Dorsett*+,DAL,RB,27,16,16,0,0,0,0,0,342,1646,4.81,4,32,325,10.16,2,10,,6,,,233,255.1,266.1,239.1,87,9,15,
16,Ottis Anderson,STL,RB,24,16,16,0,0,0,0,0,328,1376,4.20,9,51,387,7.59,0,13,,9,,,230,268.3,280.8,242.8,84,10,16,
17,James Lofton*+,GNB,WR,25,16,16,0,0,0,0,0,0,0,,0,71,1294,18.23,8,0,,8,,,177,248.4,251.4,212.9,80,4,17,
18,Ted Brown,MIN,RB,24,16,16,0,1,0,0,1,274,1063,3.88,6,83,694,8.36,2,3,,8,,,222,301.7,310.2,261.2,75,11,18,
