,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
1,Walter Payton*,CHI,RB,25,16,16,1,1,54,1,0,369,1610,4.36,14,31,313,10.10,2,7,,16,,,294,318.5,328.0,303.0,148,1,1,
2,Earl Campbell*+,HOU,RB,24,16,16,0,0,0,0,0,368,1697,4.61,19,16,94,5.88,0,8,,19,,,293,301.1,308.1,293.1,147,2,2,
3,Wilbert Montgomery*,PHI,RB,25,16,16,0,0,0,0,0,338,1512,4.47,9,41,494,12.05,5,14,,14,,,285,311.6,324.6,291.1,139,3,3,
4,Ottis Anderson *+,STL,RB,22,16,16,0,1,0,0,0,331,1605,4.85,8,41,308,7.51,2,10,,10,,,251,282.3,293.3,261.8,105,4,4,
5,Mike Pruitt*,CLE,RB,25,16,16,0,0,0,0,0,264,1294,4.90,9,41,372,9.07,2,6,,11,,,233,267.6,276.6,247.1,87,5,5,
6,Steve Largent*,SEA,WR,25,15,15,0,0,0,0,0,0,0,,0,66,1237,18.74,9,0,,9,,,178,243.7,246.7,210.7,78,1,6,
7,Stanley Morgan*,NWE,WR,24,16,16,0,0,0,0,0,7,39,5.57,0,44,1002,22.77,12,1,,13,,,176,225.1,228.6,203.1,76,2,7,
8,Chuck Muncie*,NOR,RB,26,16,15,1,2,40,1,0,238,1198,5.03,11,40,308,7.70,0,8,,11,,,222,254.2,264.2,234.2,76,6,8,
9,Steve Grogan,NWE,QB,26,16,16,206,423,3286,28,20,64,368,5.75,2,0,0,,0,12,,2,,,252,240.2,272.2,260.2,75,1,9,
10,Franco Harris*,PIT,RB,29,15,15,0,0,0,0,0,267,1186,4.44,11,36,291,8.08,1,11,,12,,,220,244.7,256.2,226.7,74,7,10,
11,Sherman Smith,SEA,RB,25,16,15,1,1,11,0,0,194,775,3.99,11,48,499,10.40,4,1,,15,,,218,264.8,271.3,240.8,72,8,11,
12,Ahmad Rashad*,MIN,WR,30,16,16,0,0,0,0,0,0,0,,0,80,1156,14.45,9,2,,9,,,170,247.6,251.6,207.6,70,3,12,
13,Roger Staubach*,DAL,QB,37,16,16,267,461,3586,27,11,37,172,4.65,0,0,0,,0,8,,0,,,247,238.6,259.6,249.6,69,2,13,
14,John Jefferson*+,SDG,WR,23,15,15,0,0,0,0,0,0,0,,0,61,1090,17.87,10,0,,10,,,169,230.0,233.0,199.5,69,4,14,
15,Tony Hill*,DAL,WR,23,16,15,0,0,0,0,0,2,18,9.00,0,60,1062,17.70,10,1,,10,,,168,227.0,230.5,197.0,68,5,15,
16,John Stallworth*+,PIT,WR,27,16,16,0,0,0,0,0,0,0,,0,70,1183,16.90,8,4,,8,,,166,232.3,237.3,197.3,67,6,16,
17,Brian Sipe,CLE,QB,30,16,16,286,535,3793,28,26,45,178,3.96,2,0,0,,0,10,,2,,,242,231.5,268.5,257.5,64,3,17,
18,Ozzie Newsome,CLE,TE,23,16,16,0,0,0,0,0,1,6,6.00,0,55,781,14.20,9,0,,9,,,133,187.7,190.7,160.2,60,1,18,
