Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Arian Foster *+,HOU,RB,24.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,327.0,1616.0,4.94,16.0,84.0,66.0,604.0,9.15,2.0,3.0,2.0,18.0,0.0,0.0,330.0,392.0,400.0,359.0,192.0,1.0,,2010
Peyton Hillis,CLE,RB,24.0,16.0,14.0,1.0,2.0,13.0,0.0,0.0,270.0,1177.0,4.36,11.0,77.0,61.0,477.0,7.82,2.0,8.0,5.0,13.0,0.0,0.0,244.0,294.9,305.9,264.4,106.0,2.0,,2010
Adrian Peterson*,MIN,RB,25.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,283.0,1298.0,4.59,12.0,50.0,36.0,341.0,9.47,1.0,1.0,1.0,13.0,0.0,0.0,242.0,275.9,282.9,257.9,104.0,3.0,,2010
Jamaal Charles*+,KAN,RB,24.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,230.0,1467.0,6.38,5.0,64.0,45.0,468.0,10.4,3.0,3.0,2.0,8.0,0.0,0.0,242.0,282.5,290.5,260.0,103.0,4.0,,2010
Chris Johnson *,TEN,RB,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,316.0,1364.0,4.32,11.0,57.0,44.0,245.0,5.57,1.0,3.0,2.0,12.0,0.0,0.0,233.0,272.9,280.9,250.9,95.0,5.0,,2010
Brandon Lloyd*,DEN,WR,29.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,-18.0,-18.0,0.0,153.0,77.0,1448.0,18.81,11.0,0.0,,11.0,0.0,0.0,209.0,286.0,289.0,247.5,92.0,1.0,,2010
Dwayne Bowe*,KAN,WR,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,133.0,72.0,1162.0,16.14,15.0,1.0,,15.0,0.0,0.0,207.0,278.6,281.6,242.6,89.0,2.0,,2010
Darren McFadden,OAK,RB,23.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,223.0,1157.0,5.19,7.0,61.0,47.0,507.0,10.79,3.0,4.0,3.0,10.0,0.0,0.0,226.0,267.4,276.4,243.9,88.0,6.0,,2010
Roddy White*+,ATL,WR,29.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,179.0,115.0,1389.0,12.08,10.0,1.0,1.0,10.0,2.0,0.0,203.0,316.2,320.2,258.7,86.0,3.0,,2010
Michael Vick*,PHI,QB,30.0,12.0,12.0,233.0,372.0,3018.0,21.0,6.0,100.0,676.0,6.76,9.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,9.0,0.0,1.0,316.0,310.3,325.3,316.3,85.0,1.0,,2010
Rashard Mendenhall,PIT,RB,23.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,324.0,1273.0,3.93,13.0,34.0,23.0,167.0,7.26,0.0,2.0,2.0,13.0,0.0,0.0,222.0,241.0,249.0,229.5,84.0,7.0,,2010
LeSean McCoy,PHI,RB,22.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,207.0,1080.0,5.22,7.0,91.0,78.0,592.0,7.59,2.0,2.0,1.0,9.0,0.0,0.0,221.0,297.2,304.2,258.2,83.0,8.0,,2010
Greg Jennings*,GNB,WR,27.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,125.0,76.0,1265.0,16.64,12.0,2.0,,12.0,0.0,0.0,198.0,274.4,277.4,236.4,81.0,4.0,,2010
Matt Forte,CHI,RB,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,237.0,1069.0,4.51,6.0,70.0,51.0,547.0,10.73,3.0,3.0,2.0,9.0,1.0,0.0,218.0,264.6,272.6,239.1,80.0,10.0,,2010
Michael Turner*,ATL,RB,28.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,334.0,1371.0,4.1,12.0,20.0,12.0,85.0,7.08,0.0,2.0,2.0,12.0,0.0,0.0,218.0,225.6,230.6,219.6,80.0,9.0,,2010
Ray Rice,BAL,RB,23.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,307.0,1220.0,3.97,5.0,83.0,63.0,556.0,8.83,1.0,0.0,,6.0,0.0,0.0,214.0,276.6,282.6,245.1,76.0,11.0,,2010
Aaron Rodgers,GNB,QB,27.0,15.0,15.0,312.0,475.0,3922.0,28.0,11.0,64.0,356.0,5.56,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,306.0,304.5,322.5,315.5,75.0,2.0,,2010
Mike Wallace,PIT,WR,24.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,39.0,7.8,0.0,98.0,60.0,1257.0,20.95,10.0,1.0,,10.0,0.0,0.0,190.0,249.6,252.6,219.6,72.0,5.0,,2010
Calvin Johnson *,DET,WR,25.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,32.0,8.0,0.0,137.0,77.0,1120.0,14.55,12.0,1.0,,12.0,1.0,0.0,189.0,266.2,269.2,227.7,72.0,6.0,,2010
Tom Brady *+,NWE,QB,33.0,16.0,16.0,324.0,492.0,3900.0,36.0,4.0,31.0,30.0,0.97,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,301.0,299.0,307.0,303.0,70.0,3.0,,2010
Ahmad Bradshaw,NYG,RB,24.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,276.0,1235.0,4.47,8.0,58.0,47.0,314.0,6.68,0.0,7.0,6.0,8.0,1.0,0.0,205.0,239.9,251.9,216.4,67.0,12.0,,2010
Maurice Jones-Drew*,JAX,RB,25.0,14.0,14.0,0.0,1.0,0.0,0.0,1.0,299.0,1324.0,4.43,5.0,44.0,34.0,317.0,9.32,2.0,2.0,2.0,7.0,0.0,0.0,204.0,234.1,243.1,218.1,66.0,13.0,,2010
Steven Jackson*,STL,RB,27.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,330.0,1241.0,3.76,6.0,62.0,46.0,383.0,8.33,0.0,1.0,1.0,6.0,0.0,0.0,198.0,242.4,249.4,219.4,60.0,14.0,,2010
Jason Witten*+,DAL,TE,28.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,94.0,1002.0,10.66,9.0,1.0,1.0,9.0,1.0,0.0,156.0,248.2,252.2,201.2,60.0,1.0,,2010
Philip Rivers*,SDG,QB,29.0,16.0,16.0,357.0,541.0,4710.0,30.0,13.0,29.0,52.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,1.0,290.0,281.6,301.6,294.6,58.0,4.0,,2010
Peyton Manning*,IND,QB,34.0,16.0,16.0,450.0,679.0,4700.0,33.0,17.0,18.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,288.0,285.8,306.8,302.8,57.0,5.0,,2010
