Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Priest Holmes*+,KAN,RB,29.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,313.0,1615.0,5.16,21.0,81.0,70.0,672.0,9.6,3.0,1.0,1.0,24.0,0.0,0.0,372.0,440.7,447.7,405.7,232.0,1.0,,2002
Ricky Williams*+,MIA,RB,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,383.0,1853.0,4.84,16.0,59.0,47.0,363.0,7.72,1.0,7.0,4.0,17.0,0.0,0.0,317.0,362.6,372.6,339.1,176.0,2.0,,2002
LaDainian Tomlinson*,SDG,RB,23.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,372.0,1683.0,4.52,14.0,101.0,79.0,489.0,6.19,1.0,3.0,1.0,15.0,0.0,0.0,304.0,384.2,391.2,344.7,164.0,3.0,,2002
Clinton Portis,DEN,RB,21.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,273.0,1508.0,5.52,15.0,49.0,33.0,364.0,11.03,2.0,5.0,3.0,17.0,0.0,0.0,284.0,316.2,325.2,299.7,144.0,4.0,,2002
Shaun Alexander,SEA,RB,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,295.0,1175.0,3.98,16.0,78.0,59.0,460.0,7.8,2.0,3.0,1.0,18.0,0.0,0.0,269.0,328.5,335.5,299.0,128.0,5.0,,2002
Deuce McAllister*,NOR,RB,24.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,325.0,1388.0,4.27,13.0,74.0,47.0,352.0,7.49,3.0,4.0,3.0,16.0,0.0,0.0,266.0,311.0,320.0,287.5,126.0,6.0,,2002
Marvin Harrison*+,IND,WR,30.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,0.0,205.0,143.0,1722.0,12.04,11.0,0.0,,11.0,1.0,0.0,241.0,384.2,387.2,312.7,120.0,1.0,,2002
Charlie Garner,OAK,RB,30.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,182.0,962.0,5.29,7.0,111.0,91.0,941.0,10.34,4.0,0.0,,11.0,0.0,0.0,256.0,347.3,353.3,301.8,116.0,7.0,,2002
Tiki Barber,NYG,RB,27.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,304.0,1387.0,4.56,11.0,95.0,69.0,597.0,8.65,0.0,9.0,6.0,11.0,0.0,0.0,255.0,321.4,333.4,286.9,115.0,8.0,,2002
Travis Henry *,BUF,RB,24.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,325.0,1438.0,4.42,13.0,59.0,43.0,309.0,7.19,1.0,11.0,9.0,14.0,0.0,0.0,248.0,283.7,298.7,262.2,108.0,9.0,,2002
Hines Ward *,PIT,WR,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,142.0,11.83,0.0,160.0,112.0,1329.0,11.87,12.0,1.0,1.0,12.0,3.0,1.0,226.0,337.1,344.1,281.1,105.0,2.0,,2002
Terrell Owens*+,SFO,WR,29.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,79.0,11.29,1.0,159.0,100.0,1300.0,13.0,13.0,0.0,,14.0,0.0,0.0,222.0,321.9,324.9,271.9,101.0,3.0,,2002
Eddie George,TEN,RB,29.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,343.0,1165.0,3.4,12.0,46.0,36.0,255.0,7.08,2.0,1.0,1.0,14.0,0.0,0.0,225.0,260.0,267.0,242.0,85.0,10.0,,2002
Rich Gannon*+,OAK,QB,37.0,16.0,16.0,418.0,618.0,4689.0,26.0,10.0,50.0,156.0,3.12,3.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,2.0,300.0,303.2,322.2,313.2,81.0,1.0,,2002
Fred Taylor,JAX,RB,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,287.0,1314.0,4.58,8.0,57.0,49.0,408.0,8.33,0.0,3.0,2.0,8.0,1.0,0.0,219.0,267.2,275.2,242.7,79.0,11.0,,2002
Ahman Green*,GNB,RB,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,286.0,1240.0,4.34,7.0,74.0,57.0,393.0,6.89,2.0,4.0,3.0,9.0,0.0,0.0,213.0,268.3,277.3,239.8,73.0,12.0,,2002
Jamal Lewis,BAL,RB,23.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,308.0,1327.0,4.31,6.0,60.0,47.0,442.0,9.4,1.0,8.0,7.0,7.0,0.0,0.0,211.0,251.9,264.9,228.4,71.0,13.0,,2002
Eric Moulds*,BUF,WR,29.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,180.0,100.0,1292.0,12.92,10.0,1.0,,10.0,0.0,0.0,189.0,289.9,292.9,239.9,68.0,4.0,,2002
Marshall Faulk*,STL,RB,29.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,212.0,953.0,4.5,8.0,102.0,80.0,537.0,6.71,2.0,4.0,3.0,10.0,0.0,0.0,205.0,283.0,292.0,243.0,65.0,14.0,,2002
Randy Moss*,MIN,WR,25.0,16.0,16.0,1.0,3.0,13.0,1.0,0.0,6.0,51.0,8.5,0.0,185.0,106.0,1347.0,12.71,7.0,1.0,1.0,7.0,0.0,0.0,185.0,290.3,294.3,237.3,64.0,5.0,,2002
Michael Vick*,ATL,QB,22.0,15.0,15.0,231.0,421.0,2936.0,16.0,8.0,113.0,777.0,6.88,8.0,1.0,0.0,16.0,0.0,0.0,9.0,5.0,8.0,0.0,0.0,284.0,282.7,301.7,290.7,64.0,2.0,,2002
Duce Staley,PHI,RB,27.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,269.0,1029.0,3.83,5.0,69.0,51.0,541.0,10.61,3.0,3.0,,8.0,1.0,0.0,204.0,258.0,264.0,232.5,64.0,15.0,,2002
Todd Heap*,BAL,TE,22.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,4.0,38.0,9.5,0.0,122.0,68.0,836.0,12.29,6.0,0.0,,6.0,1.0,0.0,125.0,193.4,196.4,159.4,63.0,1.0,,2002
Amani Toomer,NYG,WR,28.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,134.0,82.0,1343.0,16.38,8.0,0.0,,8.0,0.0,0.0,183.0,264.5,267.5,223.5,61.0,6.0,,2002
Daunte Culpepper,MIN,QB,25.0,16.0,16.0,333.0,549.0,3853.0,18.0,23.0,106.0,609.0,5.75,10.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,10.0,1.0,0.0,280.0,285.0,323.0,308.0,60.0,3.0,,2002
Corey Dillon,CIN,RB,28.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,314.0,1311.0,4.18,7.0,61.0,43.0,298.0,6.93,0.0,5.0,2.0,7.0,0.0,0.0,198.0,241.9,249.9,220.4,58.0,16.0,,2002
Michael Bennett*,MIN,RB,24.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,255.0,1296.0,5.08,5.0,41.0,37.0,351.0,9.49,1.0,4.0,3.0,6.0,0.0,0.0,197.0,231.7,240.7,213.2,57.0,17.0,,2002
Tony Gonzalez*,KAN,TE,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,63.0,773.0,12.27,7.0,0.0,,7.0,0.0,0.0,119.0,182.3,185.3,150.8,56.0,2.0,,2002
Peerless Price,BUF,WR,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,-13.0,-4.33,0.0,148.0,94.0,1252.0,13.32,9.0,2.0,1.0,9.0,0.0,0.0,176.0,269.9,273.9,222.9,55.0,7.0,,2002
Marcel Shipp,ARI,WR,24.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,188.0,834.0,4.44,6.0,49.0,38.0,413.0,10.87,3.0,4.0,4.0,9.0,0.0,0.0,175.0,208.7,218.7,189.7,54.0,8.0,,2002
Plaxico Burress,PIT,WR,25.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,78.0,1325.0,16.99,7.0,2.0,1.0,7.0,1.0,0.0,175.0,252.5,256.5,213.5,53.0,9.0,,2002
Joe Horn*,NOR,WR,30.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,149.0,88.0,1312.0,14.91,7.0,1.0,,7.0,1.0,0.0,174.0,263.4,266.4,219.4,53.0,10.0,,2002
Curtis Martin,NYJ,RB,29.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,261.0,1094.0,4.19,7.0,56.0,49.0,362.0,7.39,0.0,0.0,,7.0,1.0,0.0,190.0,238.6,244.6,214.1,49.0,18.0,,2002
Donald Driver*,GNB,WR,27.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,8.0,70.0,8.75,0.0,113.0,70.0,1064.0,15.2,9.0,1.0,1.0,9.0,0.0,0.0,166.0,235.4,239.4,200.4,45.0,11.0,,2002
Peyton Manning*,IND,QB,26.0,16.0,16.0,392.0,591.0,4200.0,27.0,19.0,38.0,148.0,3.89,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,2.0,263.0,264.8,291.8,283.8,43.0,4.0,,2002
Jerry Rice *,OAK,WR,40.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,6.67,0.0,150.0,92.0,1211.0,13.16,7.0,1.0,1.0,7.0,0.0,0.0,164.0,255.1,259.1,209.1,43.0,12.0,,2002
Garrison Hearst,SFO,RB,31.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,215.0,972.0,4.52,8.0,69.0,48.0,317.0,6.6,1.0,4.0,3.0,9.0,1.0,0.0,181.0,226.9,235.9,202.9,41.0,19.0,,2002
Laveranues Coles,NYJ,WR,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,6.0,39.0,6.5,0.0,134.0,89.0,1264.0,14.2,5.0,1.0,,5.0,1.0,0.0,161.0,251.3,254.3,206.8,40.0,13.0,,2002
Warrick Dunn,ATL,RB,27.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,230.0,927.0,4.03,7.0,66.0,50.0,377.0,7.54,2.0,4.0,3.0,9.0,0.0,0.0,180.0,228.4,237.4,203.4,40.0,20.0,,2002
Marty Booker*,CHI,WR,26.0,16.0,16.0,1.0,5.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,168.0,97.0,1189.0,12.26,6.0,0.0,,6.0,0.0,0.0,161.0,257.7,260.7,209.2,40.0,14.0,,2002
Jeff Garcia*,SFO,QB,32.0,16.0,16.0,328.0,528.0,3344.0,21.0,10.0,73.0,353.0,4.84,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,3.0,257.0,255.1,273.1,265.1,37.0,5.0,,2002
Koren Robinson,SEA,WR,22.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,8.0,56.0,7.0,0.0,141.0,78.0,1240.0,15.9,5.0,2.0,,5.0,0.0,0.0,158.0,237.6,240.6,198.6,37.0,15.0,,2002
Jeremy Shockey*+,NYG,TE,22.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,74.0,894.0,12.08,2.0,3.0,2.0,2.0,0.0,0.0,98.0,171.4,176.4,134.4,36.0,3.0,,2002
Trent Green,KAN,QB,32.0,16.0,16.0,287.0,470.0,3690.0,26.0,13.0,31.0,225.0,7.26,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,255.0,256.1,275.1,269.1,35.0,6.0,,2002
