,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
1,Eric Dickerson*+,RAM,RB,24,16,16,0,1,0,0,1,379,2105,5.55,14,21,139,6.62,0,14,,14,,,306,313.4,327.4,303.9,180,1,1,
2,Dan Marino*+,MIA,QB,23,16,16,362,564,5084,48,17,28,-7,-0.25,0,0,0,,0,6,,0,,,361,354.7,377.7,371.7,180,1,2,
3,James Wilder*,TAM,RB,26,16,16,1,1,16,1,0,407,1544,3.79,13,85,685,8.06,0,10,,13,,,306,380.5,391.5,338.0,180,2,3,
4,Marcus Allen*,RAI,RB,24,16,16,1,4,38,0,0,275,1168,4.25,13,64,758,11.84,5,8,,18,,,302,358.1,368.1,326.1,176,3,4,
5,Walter Payton*+,CHI,RB,30,16,16,3,8,47,2,1,381,1684,4.42,11,45,368,8.18,0,5,,11,,,279,319.1,328.6,297.6,153,4,5,
6,Mark Clayton*,MIA,WR,23,15,15,0,1,0,0,1,3,35,11.67,0,73,1389,19.03,18,2,,18,,,248,319.4,324.4,283.9,146,1,6,
7,Gerald Riggs,ATL,RB,24,15,14,0,0,0,0,0,353,1486,4.21,13,42,277,6.60,0,11,,13,,,254,285.3,296.8,264.3,128,5,7,
8,Roy Green*+,STL,WR,27,16,16,0,0,0,0,0,1,-10,-10.00,0,78,1555,19.94,12,1,,12,,,227,303.5,307.0,264.5,124,2,8,
9,Neil Lomax*,STL,QB,25,16,16,345,560,4614,28,16,35,184,5.26,3,0,0,,0,11,,3,,,301,290.0,317.5,306.0,120,2,9,
10,John Stallworth*,PIT,WR,32,16,16,0,0,0,0,0,0,0,,0,80,1395,17.44,11,1,,11,,,206,284.5,288.0,244.5,103,3,10,
11,Ottis Anderson,STL,RB,27,15,15,0,0,0,0,0,289,1174,4.06,6,70,611,8.73,2,8,,8,,,227,288.5,298.5,253.5,101,6,11,
12,Steve Largent*,SEA,WR,30,16,16,0,0,0,0,0,2,10,5.00,0,74,1164,15.73,12,1,,12,,,189,262.4,265.9,225.4,87,4,12,
13,John Riggins,WAS,RB,35,14,14,0,0,0,0,0,327,1239,3.79,14,7,43,6.14,0,7,,14,,,212,212.2,218.7,208.7,86,7,13,
14,James Lofton*,GNB,WR,28,16,16,0,0,0,0,0,10,82,8.20,0,62,1361,21.95,7,1,,7,,,186,247.3,250.8,216.3,84,5,14,
15,Dave Krieg*,SEA,QB,26,16,16,276,480,3671,32,24,46,186,4.04,3,0,0,,0,11,,3,,,263,252.4,287.9,276.4,83,3,15,
16,Joe Montana*,SFO,QB,28,16,15,279,432,3630,28,10,39,118,3.03,2,0,0,,0,4,,2,,,261,257.0,275.0,267.0,80,4,16,
17,Tony Dorsett,DAL,RB,30,16,16,0,1,0,0,1,302,1189,3.94,6,51,459,9.00,1,12,,7,,,205,243.8,256.8,219.3,79,8,17,
18,Art Monk*+,WAS,WR,27,16,16,0,0,0,0,0,2,18,9.00,0,106,1372,12.94,7,1,,7,,,181,286.0,289.5,233.0,79,6,18,
19,Wendell Tyler*,SFO,RB,29,16,15,0,0,0,0,0,246,1262,5.13,7,28,230,8.21,2,13,,9,,,203,218.2,230.7,204.2,77,9,19,
20,Mark Duper*,MIA,WR,25,16,16,0,0,0,0,0,0,0,,0,71,1306,18.39,8,0,,8,,,179,249.6,252.6,214.1,76,7,20,
21,Tony Eason,NWE,QB,25,16,13,259,431,3228,23,8,40,154,3.85,5,0,0,,0,7,,5,,,251,243.5,261.0,251.5,70,5,21,
22,Earnest Jackson*,SDG,RB,25,16,14,0,0,0,0,0,296,1179,3.98,8,39,222,5.69,1,3,,9,,,194,230.1,237.6,210.6,68,10,22,
23,Roger Craig,SFO,RB,24,16,16,0,0,0,0,0,155,649,4.19,7,71,675,9.51,3,3,,10,,,192,260.4,267.9,224.9,66,11,23,
24,Todd Christensen*,RAI,TE,28,16,16,0,0,0,0,0,0,0,,0,80,1007,12.59,7,1,,7,,,143,221.7,225.2,181.7,64,1,24,
25,Joe Theismann,WAS,QB,35,16,16,283,477,3391,24,13,62,314,5.06,1,0,0,,0,7,,1,,,243,236.0,258.5,249.0,62,6,25,
26,Greg Bell*,BUF,RB,22,16,15,0,0,0,0,0,262,1100,4.20,7,34,277,8.15,1,5,,8,,,186,214.7,223.2,197.7,60,12,26,
27,Steve Watson,DEN,WR,27,16,16,0,0,0,0,0,0,0,,0,69,1170,16.96,7,0,,7,,,159,228.0,231.0,193.5,57,8,27,
28,Mike Quick*,PHI,WR,25,14,14,0,0,0,0,0,1,-5,-5.00,0,61,1052,17.25,9,0,,9,,,159,219.7,222.7,189.2,56,9,28,
29,Sammy Winder*,DEN,RB,25,16,15,0,0,0,0,0,296,1153,3.90,4,44,288,6.55,2,5,,6,,,180,219.1,227.6,197.1,54,13,29,
30,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
31,Ozzie Newsome*+,CLE,TE,28,16,15,0,0,0,0,0,0,0,,0,89,1001,11.25,5,0,,5,,,130,219.1,222.1,174.6,52,2,30,
32,Louis Lipps*,PIT,WR,22,14,8,0,0,0,0,0,3,71,23.67,1,45,860,19.11,9,8,,11,,,153,196.1,203.1,173.6,51,10,31,
