,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
1,Emmitt Smith*+,DAL,RB,25,15,15,0,0,0,0,0,368,1484,4.03,21,61,50,341,6.82,1,1,,22,,,315,364.5,370.5,339.5,187,1,1,
2,Steve Young*+,SFO,QB,33,16,16,324,461,3969,35,10,58,293,5.05,7,0,0,0,,0,4,3,7,,2,354,348.1,367.1,358.1,173,1,2,
3,Jerry Rice *+,SFO,WR,32,16,16,0,0,0,0,0,7,93,13.29,2,151,112,1499,13.38,13,1,1,15,1,,251,361.2,365.2,305.2,139,1,3,
4,Barry Sanders *+,DET,RB,26,16,16,0,0,0,0,0,331,1883,5.69,7,65,44,283,6.43,1,0,,8,,,265,308.6,314.6,286.6,137,2,4,
5,Chris Warren*,SEA,RB,26,16,15,0,0,0,0,0,333,1545,4.64,9,61,41,323,7.88,2,5,4,11,1,,255,287.8,297.8,267.3,127,3,5,
6,Marshall Faulk*,IND,RB,21,16,16,0,0,0,0,0,314,1282,4.08,11,74,52,522,10.04,1,5,5,12,,,252,294.4,305.4,268.4,125,4,6,
7,Brett Favre,GNB,QB,25,16,16,363,582,3882,33,14,42,202,4.81,2,0,0,0,,0,7,5,2,,1,293,283.5,308.5,297.5,112,2,7,
8,Sterling Sharpe*,GNB,WR,29,16,16,0,0,0,0,0,3,15,5.00,0,159,94,1119,11.90,18,1,,18,,,221,315.4,318.4,268.4,109,2,8,
9,Ben Coates*+,NWE,TE,25,16,16,0,0,0,0,0,1,0,0.00,0,148,96,1174,12.23,7,2,1,7,,,159,253.4,257.4,205.4,104,1,9,
10,Natrone Means*,SDG,RB,22,16,16,0,1,0,0,0,343,1350,3.94,12,43,39,235,6.03,0,5,4,12,,,231,261.5,271.5,242.0,103,5,10,
11,Ricky Watters*,SFO,RB,25,16,16,0,0,0,0,0,239,877,3.67,6,88,66,719,10.89,5,8,3,11,,,226,285.6,294.6,252.6,98,6,11,
12,Dan Marino*,MIA,QB,33,16,16,385,615,4453,30,17,22,-6,-0.27,1,0,0,0,,0,9,5,1,,3,276,265.5,290.5,282.5,95,3,12,
13,Terance Mathis*,ATL,WR,27,16,16,0,0,0,0,0,0,0,,0,151,111,1342,12.09,11,0,,11,2,,204,315.2,318.2,259.7,92,3,13,
14,Andre Reed*,BUF,WR,30,16,16,1,1,32,0,0,10,87,8.70,0,143,90,1303,14.48,8,3,2,8,,,188,274.3,279.3,229.3,76,4,14,
15,Shannon Sharpe*,DEN,TE,26,15,13,0,0,0,0,0,0,0,,0,140,87,1010,11.61,4,1,1,4,2,,129,214.0,218.0,170.5,74,2,15,
16,Tim Brown*,RAI,WR,28,16,16,0,0,0,0,0,0,0,,0,142,89,1309,14.71,9,3,3,9,,,185,267.9,273.9,223.4,72,5,16,
17,Thurman Thomas,BUF,RB,28,15,15,0,0,0,0,0,287,1093,3.81,7,71,50,349,6.98,2,1,1,9,,,198,246.2,253.2,221.2,71,7,17,
18,Herman Moore*,DET,WR,25,16,16,0,0,0,0,0,0,0,,0,132,72,1173,16.29,11,1,2,11,,,183,251.3,256.3,215.3,71,6,18,
19,Brent Jones*,SFO,TE,31,15,15,0,0,0,0,0,0,0,,0,72,49,670,13.67,9,1,1,9,1,,123,170.0,174.0,145.5,68,3,19,
20,Carl Pickens,CIN,WR,24,15,15,0,0,0,0,0,0,0,,0,132,71,1127,15.87,11,1,,11,,,179,249.7,252.7,214.2,66,7,20,
21,Henry Ellard,WAS,WR,33,16,16,0,0,0,0,0,1,-5,-5.00,0,150,74,1397,18.88,6,1,1,6,,,175,247.2,251.2,210.2,63,8,21,
22,Irving Fryar*,MIA,WR,32,16,16,0,0,0,0,0,0,0,,0,126,73,1270,17.40,7,0,,7,2,,173,246.0,249.0,209.5,60,9,22,
23,Leroy Hoard*,CLE,RB,26,16,12,0,0,0,0,0,209,890,4.26,5,68,45,445,9.89,4,8,5,9,,,188,222.5,233.5,200.0,60,8,23,
24,Cris Carter *+,MIN,WR,29,16,16,0,0,0,0,0,0,0,,0,188,122,1256,10.30,7,4,,7,2,,172,293.6,296.6,232.6,59,10,24,
25,Keith Jackson,MIA,TE,29,16,16,0,0,0,0,0,0,0,,0,95,59,673,11.41,7,2,1,7,1,,111,168.3,172.3,138.8,56,4,25,
26,John Elway*,DEN,QB,34,14,14,307,494,3490,16,10,58,235,4.05,4,1,0,0,,0,11,7,4,,2,235,221.1,244.1,231.1,54,4,26,
27,Harvey Williams,RAI,RB,27,16,10,0,0,0,0,0,282,983,3.49,4,64,47,391,8.32,3,4,2,7,1,,181,224.4,232.4,200.9,54,9,27,
28,Drew Bledsoe*,NWE,QB,22,16,16,400,691,4555,25,27,44,40,0.91,0,0,0,0,,0,9,5,0,,,232,222.2,257.2,249.2,51,5,28,
29,Michael Irvin*,DAL,WR,28,16,16,0,0,0,0,0,0,0,,0,121,79,1241,15.71,6,0,,6,,,160,239.1,242.1,199.6,47,11,29,
30,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
31,Andre Rison,ATL,WR,27,15,14,0,0,0,0,0,0,0,,0,154,81,1088,13.43,8,1,,8,1,,159,239.8,242.8,199.3,46,12,30,
32,Johnny Mitchell,NYJ,TE,23,16,14,0,0,0,0,0,0,0,,0,111,58,749,12.91,4,1,,4,,,99,156.9,159.9,127.9,44,5,31,
33,Edgar Bennett,GNB,RB,25,16,15,0,0,0,0,0,178,623,3.50,5,97,78,546,7.00,4,1,,9,,,171,248.9,254.9,209.9,43,10,32,
34,Terry Allen,MIN,RB,26,16,16,0,0,0,0,0,255,1031,4.04,8,30,17,148,8.71,0,3,1,8,1,,168,182.9,189.9,174.4,40,11,33,
35,Warren Moon*,MIN,QB,38,15,15,371,601,4264,18,19,27,55,2.04,0,0,0,0,,0,9,2,0,,3,216,212.1,236.1,231.1,35,6,34,
36,Jeff George,ATL,QB,27,16,16,322,524,3734,23,18,30,66,2.20,0,0,0,0,,0,12,4,0,,1,214,206.0,231.0,224.0,33,8,35,
37,Randall Cunningham,PHI,QB,31,14,14,265,490,3229,16,13,65,288,4.43,3,0,0,0,,0,10,3,3,,,214,208.0,230.0,221.0,33,7,36,
38,Jim Everett,NOR,QB,31,16,16,346,540,3855,22,18,15,35,2.33,0,0,0,0,,0,3,2,0,,2,214,209.7,232.7,227.7,33,9,37,
39,Jerome Bettis*,RAM,RB,22,16,16,0,0,0,0,0,319,1025,3.21,3,45,31,293,9.45,1,5,3,4,2,,160,184.8,193.8,169.3,32,12,38,
40,Craig Heyward,ATL,RB,28,16,11,0,0,0,0,0,183,779,4.26,7,40,32,335,10.47,1,5,5,8,,,159,181.4,192.4,165.4,32,13,39,
41,Eric Green*,PIT,TE,27,15,14,0,0,0,0,0,0,0,,0,80,46,618,13.43,4,2,2,4,,,86,127.8,132.8,104.8,31,6,40,
42,Anthony Miller,DEN,WR,29,16,15,0,0,0,0,0,1,3,3.00,0,118,60,1107,18.45,5,0,,5,1,,143,203.0,206.0,173.0,30,13,41,
43,Fred Barnett,PHI,WR,28,16,16,0,0,0,0,0,0,0,,0,148,78,1127,14.45,5,1,1,5,,,143,218.7,222.7,179.7,30,14,42,
44,Errict Rhett,TAM,RB,24,16,8,0,0,0,0,0,284,1011,3.56,7,30,22,119,5.41,0,2,2,7,1,,157,175.0,183.0,164.0,30,14,43,
