Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Ron Johnson*,NYG,RB,25.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,298.0,1182.0,3.97,9.0,45.0,451.0,10.02,5.0,3.0,,14.0,0.0,0.0,247.0,289.3,296.8,266.8,137.0,1.0,,1972,0.0
Larry Brown*+,WAS,RB,25.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,285.0,1216.0,4.27,8.0,32.0,473.0,14.78,4.0,9.0,,12.0,0.0,0.0,241.0,263.9,274.4,247.9,130.0,2.0,,1972,0.0
Greg Landry,DET,QB,26.0,14.0,14.0,134.0,268.0,2066.0,18.0,17.0,81.0,524.0,6.47,9.0,0.0,0.0,0.0,0.0,3.0,,9.0,0.0,0.0,229.0,224.0,248.5,241.0,120.0,1.0,,1972,0.0
Gene Washington*+,SFO,WR,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,918.0,19.96,12.0,0.0,,12.0,0.0,0.0,164.0,209.8,212.8,186.8,111.0,1.0,,1972,0.0
Rich Caster*,NYJ,TE,24.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,39.0,833.0,21.36,10.0,0.0,,10.0,0.0,0.0,144.0,182.9,185.9,163.4,101.0,1.0,,1972,0.0
Bobby Douglass,CHI,QB,25.0,14.0,14.0,75.0,198.0,1246.0,9.0,12.0,141.0,968.0,6.87,8.0,0.0,0.0,0.0,0.0,9.0,,8.0,0.0,0.0,209.0,197.6,220.1,209.6,96.0,2.0,,1972,0.0
John Gilliam*,MIN,WR,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,1.75,0.0,47.0,1035.0,22.02,7.0,2.0,,7.0,0.0,0.0,147.0,191.9,195.9,168.4,91.0,2.0,,1972,0.0
Floyd Little,DEN,RB,30.0,14.0,14.0,2.0,2.0,43.0,1.0,0.0,216.0,859.0,3.98,9.0,28.0,367.0,13.11,4.0,4.0,,13.0,0.0,0.0,206.0,230.3,238.3,216.3,90.0,3.0,,1972,0.0
Ted Kwalick*+,SFO,TE,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,2.2,0.0,40.0,751.0,18.78,9.0,2.0,,9.0,0.0,0.0,130.0,168.2,172.2,148.2,85.0,2.0,,1972,0.0
Calvin Hill*,DAL,RB,25.0,14.0,14.0,1.0,3.0,55.0,1.0,0.0,245.0,1036.0,4.23,6.0,43.0,364.0,8.47,3.0,7.0,,9.0,0.0,0.0,200.0,236.2,245.7,214.7,83.0,4.0,,1972,0.0
Art Malone,ATL,RB,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,180.0,798.0,4.43,8.0,50.0,585.0,11.7,2.0,10.0,,10.0,0.0,0.0,198.0,238.3,249.3,213.3,81.0,5.0,,1972,0.0
Harold Jackson*,PHI,WR,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,76.0,8.44,0.0,62.0,1048.0,16.9,4.0,2.0,,4.0,0.0,0.0,136.0,196.4,200.4,165.4,79.0,3.0,,1972,0.0
Archie Manning,NOR,QB,23.0,14.0,14.0,230.0,448.0,2781.0,18.0,21.0,63.0,351.0,5.57,2.0,0.0,0.0,0.0,0.0,9.0,,2.0,0.0,0.0,188.0,179.3,210.8,200.3,73.0,3.0,,1972,0.0
Franco Harris*,PIT,RB,22.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,188.0,1055.0,5.61,10.0,21.0,180.0,8.57,1.0,7.0,,11.0,0.0,0.0,190.0,203.5,213.0,193.0,71.0,6.0,,1972,0.0
O.J. Simpson*+,BUF,RB,25.0,14.0,14.0,5.0,8.0,113.0,1.0,0.0,292.0,1251.0,4.28,6.0,27.0,198.0,7.33,0.0,8.0,,6.0,0.0,0.0,189.0,208.4,218.4,194.9,71.0,7.0,,1972,0.0
