,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
1,Jerry Rice *+,SFO,WR,25,12,12,0,0,0,0,0,8,51,6.38,1,65,1078,16.58,22,2,,23,,,251,313.9,317.9,281.4,215,1,1,
2,Charles White*+,RAM,RB,29,15,12,0,0,0,0,0,324,1374,4.24,11,23,121,5.26,0,8,,11,,,216,230.5,240.5,219.0,132,1,2,
3,Randall Cunningham,PHI,QB,24,12,12,223,406,2786,23,12,76,505,6.64,3,1,-3,-3.00,0,12,,3,,,248,236.6,260.6,248.1,130,1,3,
4,Herschel Walker*,DAL,RB,25,12,11,0,0,0,0,0,209,891,4.26,7,60,715,11.92,1,4,,8,,,209,264.6,272.6,234.6,123,2,4,
5,Joe Montana*+,SFO,QB,31,13,11,266,398,3054,31,13,35,141,4.03,1,0,0,,0,3,,1,,,240,237.3,257.8,250.3,120,2,5,
6,Mark Bavaro*+,NYG,TE,24,12,12,0,0,0,0,0,0,0,,0,55,867,15.76,8,2,,8,,,135,187.7,191.7,160.2,117,1,6,
7,John Elway*,DEN,QB,27,12,12,224,410,3198,19,12,66,304,4.61,4,0,0,,0,2,,4,,,234,232.3,251.3,244.3,113,3,7,
8,J.T. Smith,STL,WR,32,15,14,0,0,0,0,0,0,0,,0,91,1117,12.27,8,2,,8,,,160,248.7,252.7,203.2,94,2,8,
9,Neil Lomax*,STL,QB,28,12,12,275,463,3387,24,12,29,107,3.69,0,0,0,,0,7,,0,,,218,211.2,232.7,223.2,91,4,9,
10,Eric Dickerson*+,2TM,RB,27,12,10,0,0,0,0,0,283,1288,4.55,6,18,171,9.50,0,7,,6,,,182,192.9,202.4,183.9,87,3,10,
11,Dan Marino*,MIA,QB,26,12,12,263,444,3245,26,13,12,-5,-0.42,1,0,0,,0,5,,1,,,213,208.3,226.8,221.3,84,5,11,
12,Gary Clark*+,WAS,WR,25,12,11,0,0,0,0,0,1,0,0.00,0,56,1066,19.04,7,3,,7,,,149,201.6,206.1,173.6,79,3,12,
13,Curt Warner*,SEA,RB,26,12,12,0,0,0,0,0,234,985,4.21,8,17,167,9.82,2,4,,10,,,175,188.2,196.2,179.7,78,4,13,
14,Carlos Carson*,KAN,WR,29,12,12,0,0,0,0,0,1,-7,-7.00,0,55,1044,18.98,7,1,,7,,,146,199.7,203.2,172.2,75,4,14,
15,Mike Quick*,PHI,WR,28,12,12,0,0,0,0,0,0,0,,0,46,790,17.17,11,3,,11,,,145,188.0,192.5,165.0,74,5,15,
16,Steve Largent*,SEA,WR,33,13,13,0,2,0,0,0,2,33,16.50,0,58,912,15.72,8,2,,8,,,143,198.5,202.5,169.5,71,6,16,
17,Bernie Kosar*,CLE,QB,24,12,12,241,389,3033,22,9,15,22,1.47,1,0,0,,0,2,,1,,,200,197.5,210.5,206.5,66,6,17,
18,Albert Bentley,IND,RB,27,12,4,0,0,0,0,0,142,631,4.44,7,34,447,13.15,2,3,,9,,,162,192.8,200.3,175.8,61,5,18,
19,Drew Hill,HOU,WR,31,12,12,0,1,0,0,0,0,0,,0,49,989,20.18,6,1,,6,,,135,182.9,186.4,158.4,61,7,19,
20,Anthony Carter *,MIN,WR,27,12,11,0,0,0,0,0,0,0,,0,38,922,24.26,7,0,,7,,,134,172.2,175.2,153.2,60,8,20,
21,Earnest Byner,CLE,RB,25,12,12,0,0,0,0,0,105,432,4.11,8,52,552,10.62,2,5,,10,,,158,205.4,213.9,179.4,56,6,21,
22,Robert Awalt,STL,TE,23,12,9,0,0,0,0,0,2,-9,-4.50,0,42,526,12.52,6,0,,6,,,88,129.7,132.7,108.7,54,2,22,
23,Warren Moon,HOU,QB,31,12,12,184,368,2806,21,18,34,112,3.29,3,0,0,,0,8,,3,,,189,181.4,209.4,199.4,53,7,23,
24,Ernest Givins,HOU,WR,23,12,12,0,0,0,0,0,1,-13,-13.00,0,53,933,17.60,6,2,,6,,,128,179.0,183.0,152.5,51,9,24,
25,Roger Craig*,SFO,RB,27,14,14,0,0,0,0,0,215,815,3.79,3,66,492,7.45,1,5,,4,,,155,215.7,224.2,182.7,51,7,25,
