Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
O.J. Simpson*+,BUF,RB,26.0,14.0,14.0,1.0,2.0,-3.0,0.0,0.0,332.0,2003.0,6.03,12.0,6.0,70.0,11.67,0.0,7.0,,12.0,0.0,0.0,279.0,278.2,284.7,275.2,177.0,1.0,,1973,0.0
Harold Carmichael *,PHI,WR,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,14.0,0.0,67.0,1116.0,16.66,9.0,3.0,,9.0,0.0,0.0,170.0,233.8,238.3,200.3,124.0,1.0,,1973,0.0
Harold Jackson*+,RAM,WR,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,-8.0,-4.0,0.0,40.0,874.0,21.85,13.0,0.0,,13.0,0.0,0.0,165.0,204.6,207.6,184.6,118.0,2.0,,1973,0.0
Floyd Little*,DEN,RB,31.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,256.0,979.0,3.82,12.0,41.0,423.0,10.32,1.0,3.0,,13.0,0.0,0.0,218.0,256.2,263.7,235.7,107.0,2.0,,1973,0.0
Larry Brown,WAS,RB,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,273.0,860.0,3.15,8.0,40.0,482.0,12.05,6.0,7.0,,14.0,0.0,0.0,218.0,251.2,260.7,231.2,107.0,3.0,,1973,0.0
John Gilliam*,MIN,WR,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,71.0,14.2,1.0,42.0,907.0,21.6,8.0,1.0,,9.0,0.0,0.0,152.0,192.8,196.3,171.8,103.0,3.0,,1973,0.0
Roman Gabriel*,PHI,QB,33.0,14.0,14.0,270.0,460.0,3219.0,23.0,12.0,12.0,10.0,0.83,1.0,0.0,0.0,0.0,0.0,10.0,,1.0,0.0,0.0,204.0,193.8,213.8,205.8,92.0,1.0,,1973,0.0
Roger Staubach,DAL,QB,31.0,14.0,14.0,179.0,286.0,2428.0,23.0,15.0,46.0,250.0,5.43,3.0,0.0,0.0,0.0,0.0,5.0,,3.0,0.0,0.0,202.0,197.1,220.6,212.1,90.0,2.0,,1973,0.0
Isaac Curtis*,CIN,WR,23.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,-11.0,-5.5,0.0,45.0,843.0,18.73,9.0,0.0,,9.0,0.0,0.0,137.0,182.2,185.2,159.7,87.0,4.0,,1973,0.0
Charle Young*+,PHI,TE,22.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,6.0,1.0,55.0,854.0,15.53,6.0,0.0,,7.0,0.0,0.0,130.0,184.8,187.8,157.3,85.0,1.0,,1973,0.0
Ron Shanklin*,PIT,WR,25.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.33,0.0,30.0,711.0,23.7,10.0,1.0,,10.0,0.0,0.0,131.0,160.2,163.7,145.2,80.0,5.0,,1973,0.0
Donny Anderson,STL,RB,30.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,167.0,679.0,4.07,10.0,41.0,409.0,9.98,3.0,7.0,,13.0,0.0,0.0,187.0,220.8,230.3,200.3,71.0,4.0,,1973,0.0
Charley Taylor*,WAS,WR,32.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-7.0,0.0,59.0,801.0,13.58,7.0,1.0,,7.0,0.0,0.0,121.0,179.4,182.9,149.9,69.0,6.0,,1973,0.0
Paul Warfield*+,MIA,WR,31.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,29.0,514.0,17.72,11.0,1.0,,11.0,0.0,0.0,119.0,146.9,150.4,132.4,66.0,7.0,,1973,0.0
Ron Johnson,NYG,RB,26.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,260.0,902.0,3.47,6.0,32.0,377.0,11.78,3.0,4.0,,9.0,0.0,0.0,182.0,209.9,217.9,193.9,65.0,5.0,,1973,0.0
Boobie Clark,CIN,RB,23.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,254.0,988.0,3.89,8.0,45.0,347.0,7.71,0.0,8.0,,8.0,0.0,0.0,182.0,218.5,228.5,196.0,65.0,6.0,,1973,0.0
Jerome Barkum*,NYJ,WR,23.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,44.0,810.0,18.41,6.0,0.0,,6.0,0.0,0.0,117.0,161.2,164.2,139.2,64.0,8.0,,1973,0.0
Riley Odoms*,DEN,TE,23.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,53.0,10.6,0.0,43.0,629.0,14.63,7.0,1.0,,7.0,0.0,0.0,110.0,152.2,155.7,130.7,63.0,2.0,,1973,0.0
Calvin Hill*,DAL,RB,26.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,273.0,1142.0,4.18,6.0,32.0,290.0,9.06,0.0,7.0,,6.0,0.0,0.0,179.0,204.2,213.7,188.2,62.0,7.0,,1973,0.0
Essex Johnson,CIN,RB,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,195.0,997.0,5.11,4.0,28.0,356.0,12.71,3.0,7.0,,7.0,0.0,0.0,177.0,198.3,207.8,184.3,60.0,8.0,,1973,0.0
Ted Kwalick*,SFO,TE,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,37.0,7.4,0.0,47.0,729.0,15.51,5.0,1.0,,5.0,0.0,0.0,107.0,152.6,156.1,129.1,59.0,3.0,,1973,0.0
Jim Plunkett,NWE,QB,26.0,14.0,14.0,193.0,376.0,2550.0,13.0,17.0,44.0,209.0,4.75,5.0,0.0,0.0,0.0,0.0,6.0,,5.0,0.0,0.0,171.0,164.9,190.9,181.9,55.0,3.0,,1973,0.0
Haven Moses*,DEN,WR,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,8.33,1.0,28.0,518.0,18.5,8.0,1.0,,9.0,0.0,0.0,108.0,135.3,138.8,121.3,54.0,9.0,,1973,0.0
Lawrence McCutcheon*,RAM,RB,23.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,210.0,1097.0,5.22,2.0,30.0,289.0,9.63,3.0,4.0,,5.0,0.0,0.0,169.0,194.6,202.6,179.6,50.0,9.0,,1973,0.0
Bob Tucker,NYG,TE,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,50.0,681.0,13.62,5.0,2.0,,5.0,0.0,0.0,99.0,146.5,150.5,121.5,49.0,4.0,,1973,0.0
Ken Burrow,ATL,WR,25.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,8.5,0.0,31.0,567.0,18.29,7.0,1.0,,7.0,0.0,0.0,100.0,130.4,133.9,114.9,45.0,10.0,,1973,0.0
Mercury Morris *,MIA,RB,26.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,149.0,954.0,6.4,10.0,4.0,51.0,12.75,0.0,3.0,,10.0,0.0,0.0,161.0,161.5,166.0,159.5,41.0,10.0,,1973,0.0
Tom Sullivan,PHI,RB,23.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,217.0,968.0,4.46,4.0,50.0,322.0,6.44,1.0,6.0,,5.0,0.0,0.0,159.0,203.0,212.0,178.0,39.0,11.0,,1973,0.0
Fran Tarkenton,MIN,QB,33.0,14.0,14.0,169.0,274.0,2113.0,15.0,7.0,41.0,202.0,4.93,1.0,0.0,0.0,0.0,0.0,5.0,,1.0,0.0,0.0,157.0,151.7,167.2,158.7,39.0,4.0,,1973,0.0
Dave Hampton,ATL,RB,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,263.0,997.0,3.79,4.0,25.0,273.0,10.92,1.0,7.0,,5.0,0.0,0.0,157.0,175.0,184.5,162.5,37.0,12.0,,1973,0.0
Mel Gray,STL,WR,25.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,513.0,17.69,7.0,0.0,,7.0,0.0,0.0,93.0,122.3,125.3,107.8,37.0,11.0,,1973,0.0
Ken Anderson,CIN,QB,24.0,14.0,14.0,179.0,329.0,2428.0,18.0,12.0,26.0,97.0,3.73,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,155.0,149.8,167.3,161.8,36.0,5.0,,1973,0.0
Glenn Doughty,BAL,WR,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,10.0,96.0,9.6,0.0,25.0,587.0,23.48,4.0,0.0,,4.0,0.0,0.0,92.0,117.3,120.3,104.8,35.0,12.0,,1973,0.0
Mike Siani,OAK,WR,23.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,742.0,16.49,3.0,1.0,,3.0,0.0,0.0,92.0,136.2,139.7,113.7,35.0,13.0,,1973,0.0
Reggie Rucker,NWE,WR,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,-0.5,0.0,53.0,743.0,14.02,3.0,2.0,,3.0,0.0,0.0,92.0,143.2,147.2,116.7,35.0,14.0,,1973,0.0
