Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Emmitt Smith*+,DAL,RB,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,377.0,1773.0,4.7,25.0,78.0,62.0,375.0,6.05,0.0,7.0,6.0,25.0,0.0,0.0,365.0,414.8,426.8,383.8,225.0,1.0,,1995
Jerry Rice *+,SFO,WR,33.0,16.0,16.0,1.0,1.0,41.0,1.0,0.0,5.0,36.0,7.2,1.0,176.0,122.0,1848.0,15.15,15.0,3.0,3.0,17.0,1.0,0.0,292.0,414.0,420.0,353.0,172.0,1.0,,1995
Isaac Bruce,STL,WR,23.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,5.67,0.0,199.0,119.0,1781.0,14.97,13.0,2.0,1.0,13.0,1.0,0.0,260.0,376.8,380.8,317.3,140.0,2.0,,1995
Herman Moore*+,DET,WR,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,123.0,1686.0,13.71,14.0,2.0,2.0,14.0,0.0,0.0,255.0,371.6,376.6,310.1,135.0,3.0,,1995
Brett Favre *+,GNB,QB,26.0,16.0,16.0,359.0,570.0,4413.0,38.0,13.0,39.0,181.0,4.64,3.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,3.0,0.0,0.0,339.0,330.6,353.6,343.6,132.0,1.0,,1995
Curtis Martin *,NWE,RB,22.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,368.0,1487.0,4.04,14.0,50.0,30.0,261.0,8.7,1.0,5.0,3.0,15.0,1.0,0.0,267.0,290.8,299.8,275.8,127.0,2.0,,1995
Barry Sanders *+,DET,RB,27.0,16.0,16.0,1.0,2.0,11.0,0.0,0.0,314.0,1500.0,4.78,11.0,70.0,48.0,398.0,8.29,1.0,3.0,3.0,12.0,0.0,0.0,262.0,304.2,313.2,280.2,122.0,3.0,,1995
Cris Carter *,MIN,WR,30.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,197.0,122.0,1371.0,11.24,17.0,0.0,,17.0,0.0,0.0,239.0,361.1,364.1,300.1,119.0,4.0,,1995
Chris Warren*,SEA,RB,27.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,310.0,1346.0,4.34,15.0,50.0,35.0,247.0,7.06,1.0,5.0,3.0,16.0,0.0,0.0,255.0,284.3,293.3,266.8,115.0,4.0,,1995
Robert Brooks,GNB,WR,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,5.25,0.0,167.0,102.0,1497.0,14.68,13.0,0.0,,13.0,0.0,0.0,230.0,331.8,334.8,280.8,110.0,5.0,,1995
Scott Mitchell,DET,QB,27.0,16.0,16.0,346.0,583.0,4338.0,32.0,12.0,36.0,104.0,2.89,4.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,0.0,1.0,314.0,307.9,328.9,319.9,107.0,2.0,,1995
Carl Pickens*,CIN,WR,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,168.0,99.0,1234.0,12.46,17.0,1.0,,17.0,0.0,0.0,226.0,325.0,328.0,275.5,106.0,6.0,,1995
Ricky Watters*,PHI,RB,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,337.0,1273.0,3.78,11.0,93.0,62.0,434.0,7.0,1.0,6.0,3.0,12.0,0.0,0.0,243.0,298.7,307.7,267.7,103.0,5.0,,1995
