,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
1,Barry Sanders *+,DET,RB,23,15,15,0,0,0,0,0,342,1548,4.53,16,41,307,7.49,1,5,,17,,,288,323.5,332.0,303.0,167,1,1,
2,Thurman Thomas*+,BUF,RB,25,15,15,0,0,0,0,0,288,1407,4.89,7,62,631,10.18,5,5,,12,,,276,332.8,341.3,301.8,155,2,2,
3,Emmitt Smith*,DAL,RB,22,16,16,0,0,0,0,0,365,1563,4.28,12,49,258,5.27,1,8,,13,,,260,301.1,311.1,276.6,139,3,3,
4,Jim Kelly*+,BUF,QB,31,15,15,304,474,3844,33,17,20,45,2.25,1,0,0,,0,6,,1,,,262,256.3,279.3,273.3,105,1,4,
5,Jerry Rice *,SFO,WR,29,16,16,0,0,0,0,0,1,2,2.00,0,80,1206,15.08,14,1,,14,,,205,283.8,287.3,243.8,101,1,5,
6,Warren Moon*,HOU,QB,35,16,16,404,655,4690,23,21,33,68,2.06,2,0,0,,0,11,,2,,,256,245.4,274.9,266.4,99,2,6,
7,Michael Irvin*+,DAL,WR,25,16,16,0,0,0,0,0,0,0,,0,93,1523,16.38,8,3,,8,,,200,290.3,294.8,243.8,96,2,7,
8,Gary Clark*,WAS,WR,29,16,16,0,0,0,0,0,1,0,0.00,0,70,1340,19.14,10,0,,10,,,194,264.0,267.0,229.0,90,3,8,
9,Dan Marino*,MIA,QB,30,16,16,318,549,3970,25,13,27,32,1.19,1,0,0,,0,6,,1,,,242,236.0,255.0,249.0,85,3,9,
10,Mark Rypien*,WAS,QB,29,16,16,249,421,3564,28,11,15,6,0.40,1,0,0,,0,9,,1,,,239,230.2,248.7,241.2,82,4,10,
11,Andre Reed*,BUF,WR,27,16,16,0,0,0,0,0,12,136,11.33,0,81,1113,13.74,10,1,,10,,,185,264.9,271.4,224.4,81,4,11,
12,Michael Haynes,ATL,WR,26,16,16,0,0,0,0,0,0,0,,0,50,1122,22.44,11,0,,11,,,178,228.2,231.2,203.2,74,5,12,
13,Rodney Hampton,NYG,RB,22,14,14,0,0,0,0,0,256,1059,4.14,10,43,283,6.58,0,5,,10,,,194,232.2,240.7,210.7,73,4,13,
14,Mark Clayton*,MIA,WR,30,16,16,0,0,0,0,0,0,0,,0,70,1053,15.04,12,0,,12,,,177,247.3,250.3,212.3,73,6,14,
15,Robert Delpino,RAM,RB,26,16,15,0,0,0,0,0,214,688,3.21,9,55,617,11.22,1,3,,10,,,191,242.5,250.0,215.0,70,5,15,
16,John Elway*,DEN,QB,31,16,16,242,451,3253,13,12,55,255,4.64,6,1,24,24.00,0,12,,6,,,222,211.0,235.0,222.5,65,5,16,
17,Andre Rison*,ATL,WR,24,16,15,0,0,0,0,0,1,-9,-9.00,0,81,976,12.05,12,1,,12,,,169,248.7,252.2,208.2,65,7,17,
18,Steve Young,SFO,QB,30,11,10,180,279,2517,17,8,66,415,6.29,4,0,0,,0,3,,4,,,218,215.2,230.7,223.2,61,6,18,
19,Chris Miller*,ATL,QB,26,15,14,220,413,3103,26,18,32,229,7.16,0,0,0,,0,5,,0,,,215,210.0,236.5,228.0,58,7,19,
20,Haywood Jeffires*+,HOU,WR,27,16,16,0,0,0,0,0,0,0,,0,100,1181,11.81,7,3,,7,,,160,257.1,261.6,207.1,56,8,20,
