,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
1,Ron Johnson*+,NYG,RB,23,14,14,0,0,0,0,0,263,1027,3.90,8,48,487,10.15,4,5,,12,,,223,266.4,274.9,242.4,136,1,1,
2,Dick Gordon*+,CHI,WR,26,14,14,0,0,0,0,0,4,17,4.25,0,71,1026,14.45,13,2,,13,,,182,251.3,255.3,215.8,134,1,2,
3,Gene Washington*+,SFO,WR,23,13,13,0,0,0,0,0,0,0,,0,53,1100,20.75,12,0,,12,,,182,235.0,238.0,208.5,134,2,3,
4,Gary Garrison*,SDG,WR,26,14,14,0,0,0,0,0,4,7,1.75,0,44,1006,22.86,12,0,,12,,,173,217.3,220.3,195.3,124,3,4,
5,MacArthur Lane *,STL,RB,28,14,14,0,0,0,0,0,206,977,4.74,11,32,365,11.41,2,2,,13,,,212,242.2,249.2,226.2,123,2,5,
6,Warren Wells*,OAK,WR,28,14,13,0,0,0,0,0,3,34,11.33,0,43,935,21.74,11,0,,11,,,163,205.9,208.9,184.4,112,4,6,
7,Bob Hayes,DAL,WR,28,13,9,0,0,0,0,0,4,34,8.50,1,34,889,26.15,10,5,,11,,,158,187.3,192.8,170.3,107,5,7,
8,Marlin Briscoe*,BUF,WR,25,14,14,0,0,0,0,0,3,19,6.33,0,57,1036,18.18,8,3,,8,,,154,207.5,212.0,179.0,101,6,8,
9,John Brodie*+,SFO,QB,35,14,14,223,378,2941,24,10,9,29,3.22,2,0,0,,0,1,,2,,,209,207.5,221.0,217.5,101,1,9,
10,Larry Brown*+,WAS,RB,23,13,13,0,0,0,0,0,237,1125,4.75,5,37,341,9.22,2,6,,7,,,189,219.6,228.6,201.1,96,3,10,
11,Fran Tarkenton*,NYG,QB,30,14,14,219,389,2777,19,12,43,236,5.49,2,0,0,,0,3,,2,,,199,195.7,215.2,207.7,89,2,11,
12,John Gilliam,STL,WR,25,14,14,0,0,0,0,0,5,68,13.60,1,45,952,21.16,5,3,,6,,,138,180.0,184.5,157.5,84,7,12,
13,Jack Snow,RAM,WR,27,14,14,0,0,0,0,0,0,0,,0,51,859,16.84,7,0,,7,,,128,178.9,181.9,153.4,72,8,13,
14,Ken Willard,SFO,RB,27,14,14,0,0,0,0,0,236,789,3.34,7,31,259,8.35,3,3,,10,,,165,192.8,200.3,177.3,69,4,14,
15,Bo Scott,CLE,RB,27,13,13,0,0,0,0,0,151,625,4.14,7,40,351,8.78,4,4,,11,,,164,199.6,207.6,179.6,68,5,15,
16,John Hadl,SDG,QB,30,14,12,162,327,2388,22,15,28,188,6.71,1,0,0,,0,3,,1,,,178,175.3,197.8,190.3,66,3,16,
17,Roy Jefferson,BAL,WR,27,14,14,0,0,0,0,0,4,47,11.75,0,44,749,17.02,7,1,,7,,,122,164.6,168.1,142.6,65,9,17,
18,Danny Abramowicz,NOR,WR,25,14,14,0,0,0,0,0,1,7,7.00,0,55,906,16.47,5,2,,5,,,121,174.3,178.3,146.8,65,10,18,
19,Eddie Hinton,BAL,WR,23,13,13,0,0,0,0,0,5,58,11.60,2,47,733,15.60,5,0,,7,,,121,168.1,171.1,144.6,64,11,19,
20,Sonny Jurgensen,WAS,QB,36,14,14,202,337,2354,23,10,6,39,6.50,1,0,0,,0,4,,1,,,176,172.1,187.1,182.1,64,4,20,
21,Mel Farr*,DET,RB,26,12,12,0,0,0,0,0,166,717,4.32,9,29,213,7.34,2,5,,11,,,159,183.0,191.5,168.5,63,6,21,
22,Fred Biletnikoff*,OAK,WR,27,14,14,0,0,0,0,0,0,0,,0,45,768,17.07,7,0,,7,,,119,163.8,166.8,141.3,62,12,22,
23,Jerry Smith,WAS,TE,27,14,14,0,0,0,0,0,2,29,14.50,0,43,575,13.37,9,0,,9,,,114,157.4,160.4,135.9,60,1,23,
24,Donny Anderson,GNB,RB,27,14,14,0,1,0,0,0,222,853,3.84,5,36,414,11.50,0,8,,5,,,157,184.7,194.7,166.7,60,7,24,
25,Jim Kiick,MIA,RB,24,14,13,1,1,25,0,0,191,658,3.45,6,42,497,11.83,0,4,,6,,,153,190.5,198.5,169.5,55,8,25,
26,Jim Mitchell,ATL,TE,23,14,14,0,0,0,0,0,5,23,4.60,1,44,650,14.77,6,0,,7,,,109,153.3,156.3,131.3,55,2,26,
27,John Fuqua,PIT,RB,24,14,14,0,0,0,0,0,138,691,5.01,7,23,289,12.57,2,7,,9,,,152,168.0,177.5,156.5,55,9,27,
28,Charley Taylor,WAS,WR,29,10,10,0,0,0,0,0,1,17,17.00,0,42,593,14.12,8,1,,8,,,109,150.0,153.5,129.0,51,13,28,
29,Paul Warfield*,MIA,WR,28,11,11,0,0,0,0,0,2,13,6.50,0,28,703,25.11,6,0,,6,,,108,135.6,138.6,121.6,49,14,29,
30,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
31,Willie Frazier,SDG,TE,28,14,12,0,0,0,0,0,5,120,24.00,1,38,497,13.08,6,1,,8,,,104,146.7,153.2,127.7,48,3,30,
32,Daryle Lamonica*,OAK,QB,29,14,14,179,356,2516,22,15,8,24,3.00,0,0,0,,0,0,,0,,,161,161.0,179.0,176.0,46,5,31,
33,Leroy Kelly*,CLE,RB,28,13,13,0,0,0,0,0,206,656,3.18,6,24,311,12.96,2,3,,8,,,145,165.7,173.2,153.7,46,10,32,
34,Roman Gabriel,RAM,QB,30,14,14,211,407,2552,16,12,28,104,3.71,1,0,0,,0,6,,1,,,158,152.5,173.5,164.5,43,6,33,
35,Clifton McNeil,NYG,WR,30,14,14,0,0,0,0,0,4,7,1.75,0,50,764,15.28,4,0,,5,,,101,157.1,160.1,132.1,42,15,34,
36,Raymond Chester*,OAK,TE,22,14,12,0,0,0,0,0,0,0,,0,42,556,13.24,7,1,,7,,,98,138.6,142.1,117.6,41,4,35,
37,Jackie Smith*,STL,TE,30,14,14,0,0,0,0,0,5,43,8.60,0,37,687,18.57,4,0,,4,,,97,134.0,137.0,115.5,41,5,36,
38,Les Josephson,RAM,RB,28,12,12,1,1,25,0,0,150,640,4.27,5,44,427,9.70,0,3,,5,,,138,178.7,186.2,156.7,38,11,37,
39,Carroll Dale*,GNB,WR,32,14,14,0,0,0,0,0,2,9,4.50,0,49,814,16.61,2,2,,2,,,94,141.3,145.3,116.8,34,16,38,
40,Gene Washington*,MIN,WR,26,14,14,0,0,0,0,0,0,0,,0,44,702,15.95,4,1,,4,,,94,137.2,140.7,115.2,34,17,39,
41,Charlie Sanders *+,DET,TE,24,14,14,0,0,0,0,0,0,0,,0,40,544,13.60,6,0,,6,,,90,130.4,133.4,110.4,33,6,40,
42,Larry Csonka *,MIA,RB,24,14,14,0,0,0,0,0,193,874,4.53,6,11,94,8.55,0,3,,6,,,133,140.8,145.3,135.3,33,12,41,
43,Ron Shanklin,PIT,WR,22,14,14,0,0,0,0,0,0,0,,0,30,691,23.03,4,1,,4,,,93,122.1,125.6,107.1,32,18,42,
44,Lance Rentzel,DAL,WR,27,11,11,1,1,58,1,0,1,11,11.00,0,28,556,19.86,5,1,,5,,,93,120.0,123.5,106.0,32,19,43,
45,Ed Podolak,KAN,RB,23,14,9,2,2,40,0,0,168,749,4.46,3,26,307,11.81,1,6,,4,,,131,151.2,160.2,138.2,31,13,44,
46,Harold Jackson,PHI,WR,24,14,12,0,0,0,0,0,1,-5,-5.00,0,41,613,14.95,5,0,,5,,,91,131.8,134.8,111.3,30,20,45,
47,Bob Tucker,NYG,TE,25,14,13,0,0,0,0,0,0,0,,0,40,571,14.28,5,0,,5,,,87,127.1,130.1,107.1,29,7,46,
48,Ben Hawkins,PHI,WR,26,14,9,0,0,0,0,0,2,3,1.50,0,30,612,20.40,4,2,,4,,,86,113.5,117.5,98.5,24,21,47,
49,Larry Walton,DET,WR,23,13,11,0,0,0,0,0,2,20,10.00,0,30,532,17.73,5,0,,5,,,85,115.2,118.2,100.2,23,22,48,
