,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
1,Paul Warfield*+,MIA,WR,29,14,14,0,0,0,0,0,9,115,12.78,0,43,996,23.16,11,3,,11,,,177,217.1,224.6,195.6,121,1,1,
2,Greg Landry*,DET,QB,25,14,14,136,261,2237,16,13,76,530,6.97,3,0,0,,0,5,,3,,,198,193.5,215.0,206.5,110,1,2,
3,Otis Taylor*+,KAN,WR,29,14,14,0,0,0,0,0,1,25,25.00,1,57,1110,19.47,7,0,,8,,,162,218.5,221.5,190.0,104,2,3,
4,Steve Owens*,DET,RB,24,14,13,0,0,0,0,0,246,1035,4.21,8,32,350,10.94,2,5,,10,,,199,225.5,234.0,209.5,89,1,4,
5,Fred Biletnikoff*,OAK,WR,28,14,14,0,0,0,0,0,0,0,,0,61,929,15.23,9,1,,9,,,147,206.9,210.4,176.4,87,3,5,
6,Roger Staubach*,DAL,QB,29,13,10,126,211,1882,15,4,41,343,8.37,2,0,0,,0,6,,2,,,174,167.6,180.6,171.6,81,2,6,
7,Randy Vataha,NWE,WR,23,14,13,0,0,0,0,0,0,0,,0,51,872,17.10,9,0,,9,,,141,192.2,195.2,166.7,80,4,7,
8,John Hadl,SDG,QB,31,14,14,233,431,3075,21,25,18,75,4.17,1,0,0,,0,4,,1,,,171,166.5,196.5,191.5,78,3,8,
9,Leroy Kelly*,CLE,RB,29,14,14,1,4,23,0,0,234,865,3.70,10,25,252,10.08,2,7,,12,,,185,202.6,212.1,190.1,73,2,9,
10,Bob Hayes,DAL,WR,29,14,13,0,0,0,0,0,3,18,6.00,0,35,840,24.00,8,0,,8,,,134,168.8,171.8,151.3,72,5,10,
11,Floyd Little*,DEN,RB,29,14,13,0,1,0,0,0,284,1133,3.99,6,26,255,9.81,0,4,,6,,,175,196.8,204.8,183.8,62,3,11,
12,Gary Garrison*,SDG,WR,27,14,14,0,0,0,0,0,1,0,0.00,0,42,889,21.17,6,0,,6,,,125,166.9,169.9,145.9,62,6,12,
13,Bob Grim*,MIN,WR,26,14,14,0,1,0,0,0,6,127,21.17,0,45,691,15.36,7,0,,7,,,124,168.8,174.8,146.3,60,7,13,
14,Duane Thomas,DAL,RB,24,11,10,0,1,0,0,0,175,793,4.53,11,13,153,11.77,2,3,,13,,,173,182.6,190.1,176.1,60,4,14,
15,Roman Gabriel,RAM,QB,31,14,14,180,352,2238,17,10,18,48,2.67,2,0,0,,0,9,,2,,,154,145.3,162.8,155.3,59,4,15,
16,Bob Tucker,NYG,TE,26,12,12,0,0,0,0,0,1,1,1.00,0,59,791,13.41,4,3,,4,,,103,159.2,163.7,129.7,59,1,16,
17,Terry Bradshaw,PIT,QB,23,14,13,203,373,2259,13,22,53,247,4.66,5,0,0,,0,7,,5,,,153,146.1,177.6,168.1,58,5,17,
18,Ted Kwalick*,SFO,TE,24,14,14,0,0,0,0,0,6,62,10.33,0,52,664,12.77,5,2,,5,,,103,152.6,156.6,126.6,58,2,18,
19,John Brodie,SFO,QB,36,14,14,208,387,2642,18,24,14,45,3.21,3,0,0,,0,3,,3,,,152,149.2,177.7,173.2,57,6,19,
20,Jim Plunkett,NWE,QB,24,14,14,158,328,2158,19,16,45,210,4.67,0,0,0,,0,6,,0,,,151,145.3,170.3,161.3,56,7,20,
21,Bob Griese*+,MIA,QB,26,14,13,145,263,2089,19,9,26,82,3.15,0,0,0,,0,9,,0,,,150,140.8,157.3,149.8,54,8,21,
22,Larry Csonka *+,MIA,RB,25,14,14,0,0,0,0,0,195,1051,5.39,7,13,113,8.69,1,0,,8,,,164,177.4,183.4,170.9,50,5,22,
23,Gene Washington*,SFO,WR,24,14,14,0,0,0,0,0,0,0,,0,46,884,19.22,4,0,,4,,,112,158.4,161.4,135.4,47,8,23,
