,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
1,Barry Sanders *+,DET,RB,29,16,16,0,0,0,0,0,335,2053,6.13,11,50,33,305,9.24,3,3,2,14,,,320,348.8,356.8,332.3,186,1,1,
2,Terrell Davis *+,DEN,RB,25,15,15,0,0,0,0,0,369,1750,4.74,15,58,42,287,6.83,0,4,,15,3,,300,341.7,347.7,320.7,166,2,2,
3,Dorsey Levens *,GNB,RB,27,16,16,0,0,0,0,0,329,1435,4.36,7,67,53,370,6.98,5,5,2,12,1,,255,303.5,311.5,277.0,121,3,3,
4,Jerome Bettis*,PIT,RB,25,15,15,0,0,0,0,0,375,1665,4.44,7,24,15,110,7.33,2,6,5,9,,,232,236.5,247.5,229.0,98,4,4,
5,Brett Favre *+,GNB,QB,28,16,16,304,513,3867,35,16,58,187,3.22,1,0,0,0,,0,7,4,1,,1,291,281.4,307.4,297.4,96,1,5,
6,Rob Moore*+,ARI,WR,29,16,16,0,0,0,0,0,0,0,,0,208,97,1584,16.33,8,0,,8,1,,208,305.4,308.4,256.9,93,1,6,
7,Kordell Stewart,PIT,QB,25,16,16,236,440,3020,21,17,88,476,5.41,11,0,0,0,,0,6,4,11,,1,286,278.4,305.4,295.4,91,2,7,
8,Napoleon Kaufman,OAK,RB,24,16,16,0,1,0,0,0,272,1294,4.76,6,50,40,403,10.08,2,7,4,8,,,218,249.7,259.7,229.7,84,5,8,
9,Antonio Freeman,GNB,WR,25,16,16,0,0,0,0,0,1,14,14.00,0,137,81,1243,15.35,12,1,1,12,,,198,276.7,280.7,236.2,82,2,9,
10,Karim Abdul-Jabbar,MIA,RB,23,16,14,0,0,0,0,0,283,892,3.15,15,49,29,261,9.00,1,3,2,16,,,211,236.3,244.3,221.8,78,6,10,
11,Rod Smith,DEN,WR,27,16,16,0,0,0,0,0,5,16,3.20,0,131,70,1180,16.86,12,3,1,12,,,192,259.6,263.6,224.6,76,3,11,
12,Cris Carter *,MIN,WR,32,16,16,0,0,0,0,0,0,0,,0,158,89,1069,12.01,13,3,1,13,3,,191,277.9,281.9,233.4,76,4,12,
13,Yancey Thigpen*,PIT,WR,28,16,15,0,0,0,0,0,1,3,3.00,0,149,79,1398,17.70,7,1,,7,1,,184,263.1,266.1,223.6,69,5,13,
14,Joey Galloway,SEA,WR,26,15,15,0,0,0,0,0,9,72,8.00,0,147,72,1049,14.57,12,1,,12,,,184,256.1,259.1,220.1,69,6,14,
15,Shannon Sharpe*+,DEN,TE,29,16,16,0,0,0,0,0,0,0,,0,114,72,1107,15.38,3,1,,3,1,,131,202.7,205.7,166.7,69,1,15,
16,Jeff George,OAK,QB,30,16,16,290,521,3917,29,9,17,44,2.59,0,1,0,0,,0,7,4,0,,2,263,255.1,271.1,264.1,68,3,16,
17,Marshall Faulk,IND,RB,24,16,16,0,0,0,0,0,264,1054,3.99,7,73,47,471,10.02,1,5,3,8,,,201,241.5,250.5,218.0,67,7,17,
18,John Elway*,DEN,QB,37,16,16,280,502,3635,27,11,50,218,4.36,1,0,0,0,,0,11,8,1,,1,261,245.2,270.2,256.2,66,4,18,
19,Corey Dillon,CIN,RB,23,16,6,0,0,0,0,0,233,1129,4.85,10,33,27,259,9.59,0,1,,10,,,199,225.8,231.8,212.3,65,8,19,
20,Herman Moore*+,DET,WR,28,16,16,0,0,0,0,0,0,0,,0,170,104,1293,12.43,8,0,,8,1,,179,283.3,286.3,231.3,64,7,20,
21,Ricky Watters,PHI,RB,28,16,16,0,0,0,0,0,285,1110,3.89,7,73,48,440,9.17,0,3,2,7,,,197,241.0,249.0,217.0,63,9,21,
22,Ben Coates*,NWE,TE,28,16,16,0,0,0,0,0,0,0,,0,98,66,737,11.17,8,0,,8,,,122,187.7,190.7,154.7,60,2,22,
23,Tim Brown*,OAK,WR,31,16,16,0,0,0,0,0,5,19,3.80,0,162,104,1408,13.54,5,1,1,5,1,,175,276.7,280.7,224.7,59,8,23,
24,Steve McNair,TEN,QB,24,16,16,216,415,2665,14,13,101,674,6.67,8,0,0,0,,0,16,5,8,,1,254,244.0,268.0,257.0,59,5,24,
25,Rickey Dudley,OAK,TE,25,16,16,0,0,0,0,0,0,0,,0,91,48,787,16.40,7,0,,7,,,121,168.7,171.7,144.7,59,3,25,
26,Jamal Anderson,ATL,RB,25,16,15,1,4,27,1,1,290,1002,3.46,7,37,29,284,9.79,3,4,2,10,,,192,216.7,225.7,203.2,58,10,26,
27,Michael Irvin,DAL,WR,31,16,16,0,0,0,0,0,0,0,,0,157,75,1180,15.73,9,0,,9,,,172,247.0,250.0,209.5,57,9,27,
28,Eddie George*,TEN,RB,24,16,16,0,0,0,0,0,357,1399,3.92,6,12,7,44,6.29,1,4,3,7,1,,188,189.3,195.3,185.8,55,11,28,
29,Robert Smith,MIN,RB,25,14,14,0,0,0,0,0,232,1266,5.46,6,44,37,197,5.32,1,0,,7,,,188,225.3,231.3,206.8,55,12,29,
30,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
31,Warrick Dunn*,TAM,RB,22,16,10,0,0,0,0,0,224,978,4.37,4,56,39,462,11.85,3,4,3,7,,,186,219.0,228.0,199.5,52,13,30,
32,Irving Fryar*,PHI,WR,35,16,16,0,0,0,0,0,0,0,,0,153,86,1316,15.30,6,1,,6,,,168,253.6,256.6,210.6,52,10,31,
