Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Adrian Peterson*+,MIN,RB,27.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,348.0,2097.0,6.03,12.0,51.0,40.0,217.0,5.43,1.0,4.0,2.0,13.0,1.0,0.0,307.0,347.4,355.4,327.4,177.0,1.0,,2012
Doug Martin *,TAM,RB,23.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,319.0,1454.0,4.56,11.0,70.0,49.0,472.0,9.63,1.0,1.0,1.0,12.0,0.0,0.0,263.0,311.6,318.6,287.1,132.0,2.0,,2012
Arian Foster *,HOU,RB,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,351.0,1424.0,4.06,15.0,58.0,40.0,217.0,5.43,2.0,3.0,2.0,17.0,0.0,0.0,262.0,302.1,310.1,282.1,132.0,3.0,,2012
Marshawn Lynch *+,SEA,RB,26.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,315.0,1590.0,5.05,11.0,30.0,23.0,196.0,8.52,1.0,5.0,2.0,12.0,0.0,0.0,247.0,269.6,277.6,258.1,116.0,4.0,,2012
Alfred Morris,WAS,RB,24.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,335.0,1613.0,4.81,13.0,16.0,11.0,77.0,7.0,0.0,4.0,3.0,13.0,0.0,0.0,241.0,252.0,258.0,246.5,111.0,5.0,,2012
Calvin Johnson *+,DET,WR,27.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,122.0,1964.0,16.1,5.0,3.0,3.0,5.0,0.0,0.0,220.0,342.4,348.4,281.4,102.0,1.0,,2012
Brandon Marshall*+,CHI,WR,28.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,192.0,118.0,1508.0,12.78,11.0,2.0,0.0,11.0,0.0,0.0,217.0,334.6,337.6,275.6,98.0,2.0,,2012
Drew Brees*,NOR,QB,33.0,16.0,16.0,422.0,670.0,5177.0,43.0,19.0,15.0,5.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,346.0,345.6,368.6,364.6,95.0,1.0,,2012
Aaron Rodgers *,GNB,QB,29.0,16.0,16.0,371.0,552.0,4295.0,39.0,8.0,54.0,259.0,4.8,2.0,1.0,1.0,-1.0,-1.0,0.0,5.0,4.0,2.0,0.0,1.0,344.0,344.6,362.6,352.1,93.0,2.0,,2012
Ray Rice*,BAL,RB,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,257.0,1143.0,4.45,9.0,83.0,61.0,478.0,7.84,1.0,1.0,0.0,10.0,0.0,0.0,222.0,283.1,289.1,252.6,92.0,6.0,,2012
Tom Brady *,NWE,QB,35.0,16.0,16.0,401.0,637.0,4827.0,34.0,8.0,23.0,32.0,1.39,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,340.0,340.3,351.3,348.3,90.0,3.0,,2012
Dez Bryant,DAL,WR,24.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,-2.5,0.0,138.0,92.0,1382.0,15.02,12.0,5.0,2.0,12.0,1.0,0.0,208.0,299.7,304.7,253.7,89.0,3.0,,2012
A.J. Green*,CIN,WR,24.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0,9.5,0.0,164.0,97.0,1350.0,13.92,11.0,2.0,1.0,11.0,0.0,0.0,203.0,299.8,303.8,251.3,84.0,4.0,,2012
C.J. Spiller*,BUF,RB,25.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,207.0,1244.0,6.01,6.0,57.0,43.0,459.0,10.67,2.0,3.0,3.0,8.0,0.0,0.0,212.0,255.3,264.3,233.8,82.0,7.0,,2012
Demaryius Thomas*,DEN,WR,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,94.0,1434.0,15.26,10.0,3.0,3.0,10.0,0.0,0.0,197.0,291.4,297.4,244.4,79.0,5.0,,2012
Jamaal Charles*,KAN,RB,26.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,285.0,1509.0,5.29,5.0,49.0,35.0,236.0,6.74,1.0,5.0,3.0,6.0,0.0,0.0,205.0,239.5,248.5,222.0,74.0,8.0,,2012
Trent Richardson,CLE,RB,22.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,267.0,950.0,3.56,11.0,70.0,51.0,367.0,7.2,1.0,3.0,0.0,12.0,0.0,0.0,204.0,254.7,260.7,229.2,73.0,9.0,,2012
Cam Newton,CAR,QB,23.0,16.0,16.0,280.0,485.0,3869.0,19.0,12.0,127.0,741.0,5.83,8.0,1.0,0.0,6.0,0.0,0.0,10.0,3.0,8.0,0.0,0.0,323.0,323.5,344.5,335.5,73.0,4.0,,2012
Vincent Jackson*,TAM,WR,29.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,72.0,1384.0,19.22,8.0,0.0,0.0,8.0,1.0,0.0,188.0,260.4,263.4,224.4,70.0,6.0,,2012
Stevan Ridley,NWE,RB,23.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,290.0,1263.0,4.36,12.0,14.0,6.0,51.0,8.5,0.0,4.0,2.0,12.0,0.0,0.0,199.0,205.4,210.4,202.4,69.0,10.0,,2012
Andre Johnson *,HOU,WR,31.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,112.0,1598.0,14.27,4.0,0.0,0.0,4.0,0.0,0.0,186.0,295.8,298.8,239.8,67.0,7.0,,2012
Robert Griffin III*,WAS,QB,22.0,15.0,15.0,258.0,393.0,3200.0,20.0,5.0,120.0,815.0,6.79,7.0,1.0,0.0,0.0,0.0,0.0,12.0,2.0,7.0,0.0,0.0,318.0,317.5,330.5,322.5,67.0,5.0,,2012
