Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Billy Sims*,DET,RB,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,313.0,1303.0,4.16,13.0,51.0,621.0,12.18,3.0,12.0,,16.0,0.0,0.0,288.0,327.4,339.4,301.9,161.0,1.0,,1980,0.0
Earl Campbell*+,HOU,RB,25.0,15.0,15.0,1.0,2.0,57.0,1.0,0.0,373.0,1934.0,5.18,13.0,11.0,47.0,4.27,0.0,4.0,,13.0,0.0,0.0,282.0,289.4,294.4,283.9,155.0,2.0,,1980,0.0
John Jefferson*+,SDG,WR,24.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,0.0,82.0,1340.0,16.34,13.0,0.0,,13.0,0.0,0.0,214.0,295.6,298.6,254.6,113.0,1.0,,1980,0.0
Kellen Winslow*+,SDG,TE,23.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1290.0,14.49,9.0,2.0,,9.0,0.0,0.0,183.0,270.0,274.0,225.5,108.0,1.0,,1980,0.0
Joe Cribbs*,BUF,RB,22.0,16.0,16.0,1.0,1.0,13.0,0.0,0.0,306.0,1185.0,3.87,11.0,52.0,415.0,7.98,1.0,16.0,,12.0,0.0,0.0,233.0,268.5,282.5,242.5,105.0,3.0,,1980,0.0
Walter Payton*+,CHI,RB,26.0,16.0,16.0,0.0,3.0,0.0,0.0,0.0,317.0,1460.0,4.61,6.0,46.0,367.0,7.98,1.0,5.0,,7.0,0.0,0.0,225.0,265.7,274.2,242.7,97.0,4.0,,1980,0.0
Ottis Anderson *,STL,RB,23.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,301.0,1352.0,4.49,9.0,36.0,308.0,8.56,0.0,5.0,,9.0,0.0,0.0,220.0,251.0,259.5,233.0,93.0,5.0,,1980,0.0
Ted Brown,MIN,RB,23.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,219.0,912.0,4.16,8.0,62.0,623.0,10.05,2.0,6.0,,10.0,0.0,0.0,214.0,269.5,278.5,238.5,86.0,6.0,,1980,0.0
Tony Dorsett,DAL,RB,26.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,278.0,1185.0,4.26,11.0,34.0,263.0,7.74,0.0,8.0,,11.0,0.0,0.0,211.0,236.8,246.8,219.8,83.0,7.0,,1980,0.0
Dan Fouts*,SDG,QB,29.0,16.0,16.0,348.0,589.0,4715.0,30.0,24.0,23.0,15.0,0.65,2.0,0.0,0.0,0.0,0.0,11.0,,2.0,0.0,0.0,274.0,263.1,295.6,287.1,80.0,1.0,,1980,0.0
William Andrews*,ATL,RB,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,265.0,1308.0,4.94,4.0,51.0,456.0,8.94,1.0,6.0,,5.0,0.0,0.0,206.0,251.4,260.4,225.9,79.0,8.0,,1980,0.0
Brian Sipe*+,CLE,QB,31.0,16.0,16.0,337.0,554.0,4132.0,30.0,14.0,20.0,55.0,2.75,1.0,0.0,0.0,0.0,0.0,3.0,,1.0,0.0,0.0,269.0,265.8,284.3,279.8,75.0,2.0,,1980,0.0
