Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Marcus Allen*+,RAI,RB,22.0,9.0,9.0,1.0,4.0,47.0,0.0,0.0,160.0,697.0,4.36,11.0,38.0,401.0,10.55,3.0,5.0,,14.0,0.0,0.0,196.0,228.7,237.2,209.7,206.0,1.0,,1982,0.0
Wes Chandler*+,SDG,WR,26.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,6.4,0.0,49.0,1032.0,21.06,9.0,0.0,,9.0,0.0,0.0,160.0,209.4,212.4,184.9,190.0,1.0,,1982,0.0
Wendell Tyler,RAM,RB,27.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,137.0,564.0,4.12,9.0,38.0,375.0,9.87,4.0,10.0,,13.0,0.0,0.0,172.0,199.9,210.9,180.9,164.0,2.0,,1982,0.0
William Andrews*,ATL,RB,27.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,139.0,573.0,4.12,5.0,42.0,503.0,11.98,2.0,1.0,,7.0,0.0,0.0,150.0,190.6,197.1,169.6,124.0,3.0,,1982,0.0
Dwight Clark*+,SFO,WR,25.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,913.0,15.22,5.0,1.0,,5.0,0.0,0.0,121.0,180.3,183.8,150.3,121.0,2.0,,1982,0.0
Kellen Winslow*+,SDG,TE,25.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,721.0,13.35,6.0,1.0,,6.0,0.0,0.0,108.0,161.1,164.6,134.1,120.0,1.0,,1982,0.0
Charlie Brown*,WAS,WR,24.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,690.0,21.56,8.0,1.0,,8.0,0.0,0.0,117.0,148.0,151.5,132.0,113.0,3.0,,1982,0.0
Chuck Muncie*,SDG,RB,29.0,9.0,9.0,2.0,3.0,83.0,2.0,0.0,138.0,569.0,4.12,8.0,25.0,207.0,8.28,1.0,4.0,,9.0,0.0,0.0,143.0,163.9,171.9,151.4,113.0,4.0,,1982,0.0
Joe Montana,SFO,QB,26.0,9.0,9.0,213.0,346.0,2613.0,17.0,11.0,30.0,118.0,3.93,1.0,0.0,0.0,0.0,0.0,4.0,,1.0,0.0,0.0,168.0,164.3,183.3,175.3,107.0,1.0,,1982,0.0
Dan Fouts*+,SDG,QB,31.0,9.0,9.0,204.0,330.0,2883.0,17.0,11.0,9.0,8.0,0.89,1.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,168.0,166.1,181.1,177.1,107.0,2.0,,1982,0.0
Freeman McNeil*+,NYJ,RB,23.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,151.0,786.0,5.21,6.0,16.0,187.0,11.69,1.0,7.0,,7.0,0.0,0.0,139.0,148.3,157.8,140.3,106.0,5.0,,1982,0.0
James Lofton*,GNB,WR,26.0,9.0,9.0,1.0,1.0,43.0,0.0,0.0,4.0,101.0,25.25,1.0,35.0,696.0,19.89,4.0,0.0,,5.0,0.0,0.0,111.0,146.4,152.4,128.9,103.0,4.0,,1982,0.0
Ken Anderson *,CIN,QB,33.0,9.0,9.0,218.0,309.0,2495.0,12.0,9.0,25.0,85.0,3.4,4.0,0.0,0.0,0.0,0.0,1.0,,4.0,0.0,0.0,162.0,161.3,173.8,170.3,97.0,3.0,,1982,0.0
